scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02NvGCGox4ierbcAW66CPB9AQbi1LVEyR1NEv9BDtp7z45iyubtyhKMF76qXU4b5ihl?__cft__[0]=AZYYZJNoPeDldSymnzju4flOBjCuTaMlBMoUSBs-wk-EwkwGgP8MZa1-H841y2alwPV7uNf5pFXcvUZfwpAmuOyKWuYbBZfLwEIp30UlwVFgxa6m8AlFdrw8FF4TUctTeVvzes0UNJwWSw1J6CtNq2A7zgVpb3YeOM0-niqWHTZ-GmyKk1vxY1OepEeJj-z48Lg,,2026年8月20日 星期四下午9:44,173,讚：173人,,,"全球創新聚落洗牌。世界智慧財產權組織（WIPO）公布全球創新聚落排名，中國共有24個城市群，擠進全球前100名，首度超越美國的22個，成為全球擁有最多創新聚落的國家。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0afqwG7nmweTtrCjk9Sq913aM8M1HFueextWmw3gg1PbZvFeWem9vGGLN3qUXLEfkl?__cft__[0]=AZaVQUCnuXlrcN8OLzboUJVDvuhH7oUmgVJ-uXwxyOGO2NoWj96IpeNj4N1UMJZ6Q1VJ3hFPhwk_TKqkT-BQlAUjbjW2L_1hq9gzTakzJY4_Ui_HDVVBMBNNcxHHCqVbFpZexsHJiSnh78e_WUH3o0GZD3thHP1ZJI0SDSwGxSaJNX-qsUTiQdeyiGMd96vRy0E,,2026年8月20日 星期四下午9:41,410,讚：410人,,,"非紅稀土鏈正在成形，目前稀土永磁供應鏈主要拆成採礦、精煉、磁鐵製造與回收四個環節，可以看到Lynas、MP Materials等企業已經布局上游礦產，TDK、信越化學、日立金屬相關業者則投入磁鐵製造，歐美也開始建立回收體系。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0GkbpVXjRaS7D6dSYSdn1u6iPaMcq4RKnE9Mtv1BNSQj28fQ8vas8ZwPLCcoShmAHl?__cft__[0]=AZZREhNKpx-yhZUlAwFjTweJIZbV7A54-SF-PoBetIBKXGy6_sFw_zK-nU9zw6ZDcZm3OsTmTACgtZ04k-ROpJJPORjc7HSw60SyO_gnjYb87JeYj_9czyVHbfhel398mikdQ2AuHH4M_LULAy7WDTrYKuAkPg6r4MfgOyn_bwTaVjxzuSuRveb2bkrdopzbGUQ,,2026年8月20日 星期四下午9:37,155,讚：155人,,,"美國最具影響力的親以色列遊說組織 AIPAC（美國以色列公共事務委員會），正首次在選舉中成為候選人的政治包袱。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02DkX3Q29QV5Ao9NSQq2PT6eSR7Aqt8Qogr1spszh2fnfRHieR4b59ER2oa3LMcc8nl?__cft__[0]=AZY_ZUGnBsqR9az3k-e2kKgcDejE3bOfTvNqa6rVP5-klCrHhvkvunhEthpPqfsec2WANUeM3NB7LJxlKcY-uQCwL-YXVYRQw5GPnuaPumR_ucICoOIwhqXXhYB7BAr6831m-uKhd6aKmLsLroA0qgoMChpXWYzX0bYyiuzWu6AsFi7d1y2ayFy_IZNuglRA7H4,,2026年8月20日 星期四下午9:33,554,讚：554人,,,"從山寨喬丹到6,000家門市，中國本土品牌正在蠶食耐吉市場。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02cpLrBwHgrMAMhF9WgEUXovS1Lr29bfY41uxhdQM4epRhvg3NS21mHnkfGCeUnyoYl?__cft__[0]=AZY9CZs5Qf_epP3LB5xgwGLhBvX91ugThphStNeMzKPtalTVKnBloL6iMsZEt-OQYyKefpJ1-1_eq-6l0Yy2nGI9VFiTB2a_kF6fynHVTydb1z2NwAL0tsmFd6SLeO5I8huiY87cmwTBiA7Z-rjQos6VijFsaFtz2GeCzDi3CwoRJS0u2PhGQC7Wz1MveaWM06Q,,2026年8月20日 星期四下午9:30,1903,"讚：1,903人",,,"台灣人均GDP，將在明年挑戰5萬美元，逐漸跟日韓、西班牙與東歐國家拉開距離，不過，薪資仍未完全超越其他國家，台灣平均薪資仍比日本、南韓低約兩成，薪水與名目購買力仍有一些差距。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid033c6Qp4NeqXXAhy9SbtwrMCzjB6pYyNez8ZmKw2ZM5zyLfKtcXXdi916af5PHmzdPl?__cft__[0]=AZZrc_bizMGKOBq9H-O9AtdZBstXr3HnPdGaSrbfyPFEp5WVWHlehPUW0nA1wP08qUw2qbCHDlA7ygCwXCZMiIceGEyBkDgXo9emOg0pWsi7lMWpDPo1m0NafKY2r9Zyf4_H6sL39jcvUpfyEzVVxUAbCXZTBEWFBnsBIsmDI38zK7q5E5gKwhBani0-BmgQ06g,,2026年8月20日 星期四下午9:24,1410,"讚：1,410人",,,"過去需要數十億年，高溫高壓才能形成的天然鑽石，現在實驗室大約一週，就能製造出1克拉，而且在光學、物理與化學性質上幾乎相同。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02e2TPx3pzsBf4y5hEmQJzY4PfRzz2UdLnGpXzG834WA2aBrbJwoCdqVPxcMrNCoMjl?__cft__[0]=AZbzOUZ1DRCc0jmioi_d8TjmO0X6eBjRO0K3z15zXAzVbxTGKaeOYj0WsMB4kIrEI5yoQPV0ebBrHRmH5bvePVqf-r5XGmIUYVe9DL7l04W6arJ8rrppP6EUD_Lqtk6PO-uONmKrDUAsic5TaYYk050iE397JSfextSw7q6L3f2PC_3XDfk9UbmfyADWAB7SkfE,,2026年8月20日 星期四下午9:22,336,讚：336人,,,"歐洲越來越熱，水母也開始北漂。光是上個月，氣候變遷就讓地中海海溫額外升高約2度，庇斯開灣與伊比利半島附近增加約1.4度，愛爾蘭海與英吉利海峽一帶也高出約1.3度。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02vPvp43Vc7YF7BrkU6DgVVk2JuweWKfxxRvq7duuQp8KMHi9NmbsPYZYmhm2xTUBsl?__cft__[0]=AZZ__OHhsjaU4WWwNtWCnHnjbiItV7Xq2Ot4mdhiXuosgxnZ7eJobXhBTNP83wRxI0vgNj6KFzdGex3XAUs2o7j01vJ9K1E7M-nEq9tfL1uEouH7CzgfoGpYB2NcuP-HWPPBTeXr0E56PqiqXUHc2F-YfYc0nlE5cR0bovXIkDo4ORLUXMKxoaQf5Tpop_x0AsY,,2026年8月20日 星期四下午9:20,566,讚：566人,,,"六都哪裡最宜居？《網路溫度計》統計2026年上半年全網移居、宜居討論聲量，並對照內政部人口資料，六都宜居討論由台中市拿下第一。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02kKKuuAQ2Yq6h6kgLu7w1vxytvY7jXYWnUUV8un1anc2CkkSSCYxnYoZ8v6UJw2RNl?__cft__[0]=AZZ3jfmC2SEgZr9eIIdKmm5uiYZKmU5GeTZb1smCKd1ykqYoSuYzxUxsXq6fTvSW259lgy_5_JdsMoLyLc1574pzu0rJl38qTpYNmKWvalZTOtqmU3UyJy0XwWrCYsIt6XWABDrtgRawe4b-E4ApVAfvUjMo21Swamc3DqZrf6fFNEkNJCS44Szk9Q5BpEK0Q1Q,,2026年8月20日 星期四下午9:17,633,讚：633人,,,"台北車位比房子還稀缺，大安區一格332萬元創新高。台北市坡道平面車位愈來愈像稀缺資產，2025年平均價格達269萬元，較10年前上漲45萬元，12個行政區更全面站上200萬元。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid032PSC8w4UBZ55rP28Q7pT9ozfMbu52XYWbAZcjnLUwkMhbmdLKqwYQ7KDByDhRuEcl?__cft__[0]=AZbzdzePjYpLZBcs1td_dgaxDlLUaQAtSEqjkuzM71gbjcveowHdjcDS-oczGOa6iquo8ziFGTw3nPH6ziNnRFCu6MMEGzniMiQY64zTeFF8-hnE4jel0BWvkAq4iNSeFcCm5r6rEz-fXlCg-FM2Vj-8OSlmAvLgGgItyYwqfzVEuBtLn-ovocRqiFzD7Y7kcjw,,2026年8月20日 星期四下午9:14,252,讚：252人,,,"雙北推案走向兩極化，豪宅賣價值、首購拚付款。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid024BQQ36U5RVa6h7TxAGTH6HLQVQiVdRX7dYsXrXNas7b8JoYMpeNoW667qnN5uzJsl?__cft__[0]=AZY7LwgMWFz6NCBbSmebxCe_K_O-2jH3hwfPEwE3Q-Xg5Q5wpdasjPoVUSiG_iG0NSfoyW6oUGsm6obdj9AiH_FcVv71ctYlpwQDgWMFICmq6hKTUNtGbbOfV7av16vugqcRwTyiDeMSdIkT1tdybBS6RNh4bI5D0VIAgnhdoA_QBekmxJYrIszaX2FDuzzIxWA,,2026年8月20日 星期四下午9:13,196,讚：196人,,,"大家都在哪裡成家？根據內政部資料，盤點過去十年，全台家戶數增幅前10名行政區，台中梧棲近10年家戶數增幅達57.1%，拿下全台第一。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02mCsg24GkaZnHrZcniYVnyMRTDuN1WyNC4aGa132teMhSAgR1su1T3mAhoKKWBTBDl?__cft__[0]=AZa_6rSW0YCReosbHk8WwWb8A4OMdDOFagCIK0ShKG-vP4CcSf4k_2CnOIhvtMppzGVAj8fClXRX5IGW6EiJyaBCa3Ym9qPrckgMdKx8huTM-VfIS8hhFOh-SsdhTQ8FGp9LzlM0glRZfAygESWyVqJNFmnRHqf9nL42yG7RAbZspIv6itRu4Eh4eg1yeJBB1_U,,2026年8月20日 星期四下午9:07,202,讚：202人,,,"未滿30歲也能買房，台灣房屋根據聯徵中心資料分析，20歲以上、未滿30歲，且具大學學歷的購屋申貸族群，近年占比確實有提高。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02Bx1FVJWBsq31qDSFsj8v2KEUDWZT6D5cErrs9eFDRZD3Q4SMUTw1L6Ykx79jQn5Bl?__cft__[0]=AZa5imjilV5D05sRM78oCgvMQ5DaSE8Uvovwfmp3xVqAuHxw4oKvRYwoaG73dZnenQcWuwr4QJhoJeqZbZY9pS7fDsrXyApbONYyB4EnQ6oT4YryLJIF-GNWvalTyFb2fv1p-tJQdlVfdcnHVbcuj-wjrqpoeeLvaGYJGpL8m9xw46JWDTzttJOfL7XdyIYkXyM,,2026年8月20日 星期四下午9:03,251,讚：251人,,,"六都預售屋市場，正在從過去全面熱絡，轉向價格有撐、成交量收斂的新格局。中信房屋彙整實價登錄資料，2026年上半年相較2025年同期，六都預售房價仍全數上漲。…… 
查看更多"
2026-08-21T16:56:20.617645+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid035ZfzN4wNBVVqDf15zqfD76My4eo3NyQS3UZCMts6YZkrVfHQZaQQqQPApE5smsENl?comment_id=39014107701521584,8小時,2026年8月21日 星期五下午4:45,307,讚：307人,,,"中國人形機器人產業快速升溫，但真正買單的，未必是一般工廠或商業客戶，反而是地方政府支持的機器人訓練中心。
……
 
查看更多"
2026-08-23T02:17:58.573493+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02hN5yy5tiPDEBnutcPAdfQs6feffStrakNR7ar6y3f9aiHgFv2WzL26da3mPTnM8Cl?comment_id=2921286324902632,56分鐘,2026年8月22日 星期六下午11:31,477,讚：477人,,,"二十年前，通用汽車在美國的銷量，大約是豐田的兩倍，但到了2026年前7個月，兩家公司都已賣出約150萬輛車，差距只剩10多萬輛，豐田甚至可能很快正式超車。
……
 
查看更多"
2026-08-23T02:17:58.573493+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02RYHTSdTeXSd6PtmG81GBVhA8jHWCMFSwemqGzuzqYEHfDcjNDg37MoTYV2jsezWql?__cft__[0]=AZYpjychZCUtWMAhzLNC8Rda1aVBC6yELEVzcTb5e9HORfdjPl75rD1OAq3WfspHVsQMZIeH6y0XY1GpJHiCfSP_0LzKTXCAglcIFqBFUNo3FhZhT1t9YBIH2EIDUzwjmt4ckwN5zzMkXVd7qPtiZUDaprr1qlN36WM_9p5w6glExK7z5z6bZFLGSot_Q_lxnAw,,2026年8月22日 星期六下午11:29,382,讚：382人,,,"兆元交易量變常態。行政院通過116年度中央政府總預算，明年證交稅直接編到6,415億元，創歷史新高，比今年預算2,501億元增加3,914億元，年增接近1.6倍。…… 
查看更多"
2026-08-23T02:17:58.573493+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02sgtJT5Tto4AueyXYyK2saMB1w7fb6iSKs68v9fzrfBUguQVgiCCi4rorJPkLP92Nl?__cft__[0]=AZZb1A6XtpWZQxZy9nmLsUL7kVO3--nNn4Ve8fj9e59fLxuUZpkHObuOLOmeHgg_rkH2aaCyTaPGD_zrDv-qWcssGO1qi4d-T_pnCzAUwzG_SHMDTk2-QHADygmtwkdc8Lth4Y0zvwIA5Ic8poO7SuP9SWeCoIUwPRTGUAszRfb25-CIhfE4ae0h7MBFtbcB6IE,,2026年8月22日 星期六下午11:28,119,讚：119人,,,"台灣外銷逼近千億美元。7月外銷訂單達979億美元，再創歷年單月新高，年增率高達61.9%，單月接單規模已經逼近1,000億美元大關，累計今年1至7月外銷訂單達6,020.3億美元，也改寫歷年同期紀錄，年增52.2%。…… 
查看更多"
2026-08-23T02:17:58.573493+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02r3KtVk56UHLxeAqatXoaE3mPGGxGqtNM91jD8pbaESuoUxyhq7k1Tt5uYDUGdoVGl?__cft__[0]=AZbbJ833v1TKiT17TxDo2BJytkyRF4zivNxVo0F8myf2B3YxQz8witXKRf5O3C49mQTLcecmBT97eXA7ELSM6lACE3piQ9aB9iCAmmAGOJlPNduIIJQ6rJd66vcHaJA9-KZ_M-Fj7z8pkIKoD5wMqIpC9xJWCXD5zD1juM5o3e8bUHE6U6opPxFxlH2WSjHnbyQ,,2026年8月22日 星期六下午11:25,195,讚：195人,,,"德國成為歐洲最大合法大麻市場。德國在2024年部分放寬大麻管制後，已迅速成為歐洲，最大的受監管大麻市場，成年人可以持有及自行種植，醫療處方取得也更加容易。…… 
查看更多"
2026-08-23T02:17:58.573493+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02pEhjmb316VsjBjZginaKpihojoHeG5Hmpz6A7uKhfXeeKt8v5seSmvB4qEFx65F5l?__cft__[0]=AZZq_7vyzoHAxVKcS9401zLNEdDU5_PjZi5oCga8or09SrWfBTCtnqpOQUq2uDZZAjsV9mdHl-Dq-BQ9ie9ONSrprpb9mNTqOk18GZnDY-VRsnutu_Wj34s9wKYoh6aEa9FQJYaC50kZkeYqR-HOR5fEgT-F9qYFwon7VQgdAsUEOhuO4UoedBvQKcFZrjEqE0Y,,2026年8月22日 星期六下午11:21,588,讚：588人,,,"跑鞋市場風向逆轉，Nike與Adidas正在追回被新品牌搶走的市場。…… 
查看更多"
2026-08-23T02:17:58.573493+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid025vCuEdNFzBBNM6MdZPyYRbQ7FtnEvxbUqGxR8VyCcfGs8RgxFXM7yyj2GFUZa8bTl?__cft__[0]=AZbMg7zRxeBBcl8z18uNdm5RsABYHbX4q1j_ooWHQ-ZRLkU8U7Zt-QTdzHJDaOVjLtJNEfldxgmmODyyRUVFVEUg_iOAH15bHMVtzMZw0Qiu_fivaLRJthWwrbdymdoW11GvXgXnlw4osMiyjm9u0g5WaDfi2Z4BEMBaseuzj-lMb3BSKKS0ccvLzudraZlp-BU,,2026年8月22日 星期六下午11:19,112,讚：112人,,,"AI虛擬試衣間想解決網購退貨，但挑戰仍大，因為就算尺寸正確，仍不等於真的合身。…… 
查看更多"
2026-08-23T02:17:58.573493+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid08DZ17JoExTMWYNPPWY7GFPbeGDULnBNvzM1pkQQAX7r5amRayBFQR5LAabEzkcmSl?__cft__[0]=AZbjPxVkulUYcSI8xCMoeiGmR0fT1MKIZ325QstWG5baUsuR_HRKtSCraYCiYbPGS_Fh1S-BbAUT91s6tNTyjDqnyW4mm7_6i9TOD7z6zCfONfWysGHRdS3fCjgekWGDCeM1yHzGlV7dxm5qaom3vozdhL3hTa2dq9tF1i9HXq4KJJZrodsl77H3J4TX40NDyF8,,2026年8月22日 星期六下午11:16,1484,"讚：1,484人",,,"北京正加速拉攏東南亞，泰國、越南相繼支持台灣統一。根據日經報導，泰國7月與中國發布的共同聲明，重申一個中國政策，更直接寫入堅定支持和平統一、支持一國兩制，以及不支持任何形式的台灣獨立，是泰國近年最明顯向北京靠攏的表述。…… 
查看更多"
2026-08-23T02:17:58.573493+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0MQ8fZRLWKFgD5TYdfNzYfQ7fW5jYgy4UDvnFZ6bPK3m2c6qmJErg6qkFoCzsQwmSl?__cft__[0]=AZYp0DZvoKMUVJqpoMj6bQu0zvxs0R0Jm-Yw7N2kpKz9UzQsEGRlOqEdVhltzinGQTFtY35RDn9Gy6ZhtjHhp5mChIRGE7RyA5GLWR46N6XgHYDJmIYwebDVkb-tNWtarPwBmS5NUgsC_L4quvcHtIkrlYZn7ADU7vyHJT3EHOCzNCfCzAtIPb0XyVLFKGG2_Xc,,2026年8月22日 星期六下午11:11,1756,"讚：1,756人",,,"中國表態，不配合美國對伊朗的經濟制裁。過去一週，川普宣布把對伊朗的戰略重心，從直接軍事打擊，逐步轉向更全面的經濟封鎖。…… 
查看更多"
2026-08-23T02:17:58.573493+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0KZKojyZpXacSt3HoWft5seXkUPucQNcLNBTWzxJHcNY1Yeq4xbLDPjq6TX8zk4pwl?__cft__[0]=AZZvQhmVEb8iiu0PQkLTjXMAi4NRcm1e61ja85d7A0FJRZCWVNPcUN-qZifEiDjxzzbAm2_w20tbs3xQEbhr6v66BmI52HdupqKxjzvLWYzVp0ZvANBM5SvMcyhkbf_XuQwFczSjCOFWDh2OPokANFMHOJ_13clWAY0va_tUjGaDlbvLlOtUGJVWWbswgs0l_f0,,2026年8月22日 星期六下午11:02,1364,"讚：1,364人",,,"AI為了吃更多資料，開始大量買實體書，二手書市場意外迎來一波機器人買家。…… 
查看更多"
2026-08-23T02:17:58.573493+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02nN9ZG8q2J4pK9W5HxMFVqAzocTEL8QkZqn4jEfadEzm4uzDRkMMeTWGMsoVikhbEl?__cft__[0]=AZZoreaeSSFvVtj7GfQvug3MLpylUH22P3-rLUlsILJDXtSeWexqAvZ68EmqOy3c29kSlm-Rr_8auadDS-LvjP23zIHoegY1k7y-q1onf2osx4b18P9932AYkayXt8VDkyGO9wf1wdjO_tTCFCbYLY1T6-kkh_fOrgsWVtCTNLH06vq8_ZxOLmNDijdIEfyTuEQ,,2026年8月22日 星期六下午10:59,2567,"讚：2,567人",,,"烏克蘭人口已經腰斬，目前仍有150萬名逃兵。…… 
查看更多"
2026-08-23T02:17:58.573493+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0WFreqXyFXRp6CrXKo1ZML2T8jKpo7KVry8b63PGuL9sjA2aThN19U4NiqCvgwRmtl?__cft__[0]=AZZK4rqY-uI080VEVmbefek_Vls-NoEpishPTvJddpbzXHeapnQoC5OCfU3wRUFFsMvf0hntbwo9S5y7zYY9fT4dsrWiYdRP2CEaWJjdOA_JZcaoJrq9I8JF2dDWJydpC0pFlOaypPq_-v-Um98kg2i30jk4zEmjv3dM4l24omiklfPgYvzDqx5ALDQmQHlruEI,,2026年8月22日 星期六下午10:55,548,讚：548人,,,"台灣和韓國今年賺到的外匯，已經比日本還多。…… 
查看更多"
2026-08-23T02:17:58.573493+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02UUS7rPLWvg4ekyBBFyy1WVFpSyYRcRUGYrj4FuyPt7B5uVi2ycP4VTmK3EDKmQ56l?__cft__[0]=AZbqRBVBcgwJPI0R5QhNXJjkcMDV2x1NcTx1CSC7WwDI8HmfDQeAqBD8Uz_atSv5PDvXczoquXf5D-dxBvS3zC8LbnIDbV0Y2jrRGfjVEPV6-bjB6Rsjy72WMPeSh76F4rdJdqkDiB0o_5jmq3J-aigrmSYxJBvctDxlARSuoeoQepH2VAmEH4waKC3aUDSnq-U,,2026年8月22日 星期六下午10:52,891,讚：891人,,,"台灣財政收入大爆發，行政院通過116年度中央政府總預算案，歲入、歲出都編列3兆9,266億元，雙雙創下歷史新高，其中社會福利、國防與地方整體預算三大項目都突破1兆元。…… 
查看更多"
2026-08-23T23:10:16.037340+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02rsAHbkHUwKUoixCLh15w9f6DPZksYmQ81B1sNG3ijZoeqh6GfMpLHbSs3qp7YVUSl?__cft__[0]=AZauPVIeVgiHv3qI2q4x6UvtVIz12ZoYLsXZ8afwCdBEpogrkAibZ2ZCkDA5Wo2JgFrCRxns4WKrEOU8lP--3F_rQrssTA2zCsIJ2W0P5SxULRofENhqqs9JA3wJ-zzB-G4A93tS3O8j78cysv4vz-DLB0RM_Lo-G9Rw8Mnmvtfl4y-FPdH6u-z6tI1JTZ91_10,,2026年8月23日 星期日下午10:17,204,讚：204人,,,"飛向宇宙，浩瀚無垠，太空競賽開始爭奪月球標準時間。人類準備重返月球後，第一個必須解決的問題，就是月球現在幾點。
……
 
查看更多"
2026-08-23T23:10:16.037340+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02jG4WTAumFdtmqUWBtFHPXDRGExi3bj4qbL33FvLDAb4C7kRC51km7YHyGCsuHnSTl?__cft__[0]=AZaSqHyK3v1wrbrcy1J5ff7NI5zKOvqCCyQJXzep8KrzXPucZvOoTwTYxaM87iNm7rMOeOBk8QE90CBDS_01J6040sXjmwdbnO6jBtZ3HB8Lsjkxog2ow6JTlN5y15VJgGqgjYKemxEHlMmX33-2Dgla7vljXPdnzDmbP-0L-MQi_R2cpfnPFOSpy6GjF1sMmO8,,2026年8月23日 星期日下午10:17,1589,"讚：1,589人",,,"美國1州抵1國，加州經濟規模直逼全球前5大。…… 
查看更多"
2026-08-23T23:10:16.037340+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid032HyZJWF3HN3RyosXUZtqzFSNmzyQXwk5zWXvYuooYcMK51QudAzDN5sWUdSs2uJRl?__cft__[0]=AZbIQKc5UsK30CSIZFT1eEC-paWltOKGp10arLKft1m6UMl4SHnt8cWiuNO9i0rFfSG3MWJKQZF0Ke4_fdXO8Il7Wh_z0nldnPEGbGIknxAhzEDSwBp2mvmDfACZiFsa-E1kOEkALxgW6S24vCWry2pysNDsZ5wvp_CPwuy9UlKxpccWmaq51IXXiRqjZMnREBw,,2026年8月23日 星期日下午10:14,102,讚：102人,,,"拉丁美洲正出現新一波政治右轉。自2025年底以來，玻利維亞、智利、宏都拉斯、祕魯與哥倫比亞等5國，先後由左派政府轉向右派執政。…… 
查看更多"
2026-08-23T23:10:16.037340+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0rKVTVRx6yrdm8nyJqHTQAuuyCn7hdsTyxiVHRR9Wse7DYsqYMpkMKpz1xVGMex1gl?__cft__[0]=AZYLQNngTJ-864uVyrzOj0D-temCBIN3MJwKCqGwQML2YWFBSzO0BlS7xEf8O0KA4QmypeUOM-imESMk5slxNDbb2T3JYM_x9XxEzLbS9eZULz42ViqLR-My-dVHKy8t8zsTcDh0VKc2183kPCjDaZHhP1jf-yjm5FBhn0hgjgc20XFS7LplXb-EUr_bbedRM0E,,2026年8月23日 星期日下午10:14,519,讚：519人,,,"中國開通北極快線。中國貨輪杜拜塔號，8月15日從寧波啟航，開闢亞洲通往歐洲的首條定期北極貨運服務，計畫航行約5,000公里、20天抵達英國菲利克斯托，速度約為蘇伊士運河航線的兩倍，也能避開荷莫茲海峽、紅海及麻六甲海峽等風險。…… 
查看更多"
2026-08-23T23:10:16.037340+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0tH51cCsiV5TWQHVJkhtcM71eXDgAQpEXJurHvwcVHpXWgcNKhutG8az1TRwLpHnJl?__cft__[0]=AZatMufY1IspbrgjowZnvvv0LvrWThrrFK_dIeOiAdRw5ZJJKfh7XZEoVvv4hS613WE8HK6iwdazeuGjeQ838QplIC5fKkaVAGguiCruDgnNEnmxfZa4sZN3KHh_oSelGtEVfmv22sErMIwZ_6CfUx1WuqKK4PkBgMEzFXdjzoCBqIuurwcMgT4eYPD9k9hHkpM,,2026年8月23日 星期日下午10:12,113,讚：113人,,,"歐洲關鍵礦產競賽落後美國，下一個依賴對象，可能從中國變成美國。這兩年，美中都在加速搶奪稀土與關鍵礦產供應鏈，但歐洲的速度明顯落後。…… 
查看更多"
2026-08-23T23:10:16.037340+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02G4jrc3Gpp2hppRSh8umvvMcNQ2fWj6bgYK954ikXCAMpyGbDtkdT5P84d2mYj2igl?__cft__[0]=AZZQlTTpRopayr52Rw2mKKuLmMS3cNIHZd18Q5yFK9XZFEobFqukQ2FNvPvUQHHw0jfHR5QDfomP065mvY2IcdqNnbS-sV1dVQ29gJoUccm6leJogdxvfTxYXKGEFY93Rw_oq02JwkAxbiiJZcNEldW-UWu4wIhfi8dyNRmZblUVPothDVwilg_xM-teLeEPLPY,,2026年8月23日 星期日下午10:06,381,讚：381人,,,"卡達今年經濟慘不忍睹，經濟重度衰退8%。自三月美伊戰爭與荷莫茲海峽運輸受阻後，直接打擊高度依賴天然氣出口的卡達，卡達被迫暫停液化天然氣生產，政府部門預算因此削減最高30%，海外援助更大砍約85%。…… 
查看更多"
2026-08-23T23:10:16.037340+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0ZqaKoUknxn52h1GGqoRoffzCeXG5duai32owoTdQJvdAgmxqVwwPPdvgBwTb4Zvpl?__cft__[0]=AZbJ1WtyhLm5JSOXdDmSSkk_JaDWIYzx14JIJh7m6WbK8Rgygin3gswg-yKpDXI0ZRdsqbCnmXX3dp6HMvmor_mZUh6wGbRRSoyAhBH-PV4fYvIBUNg0OXEMlPL1eb1mH8ccuy5JiNbWKcmtOsvyyZopJ5zD8cQXTUf-R5CYOlEGjU7ho6OUT9Si2fRu1b0AP00,,2026年8月23日 星期日下午10:06,171,讚：171人,,,"新聞獨立還是服從命令？最近五角大廈以不服從命令為由，開除軍方報紙《Stars and Stripes》總編輯Erik Slavin、中東記者Lara Korte，發行人Max Lederer也收到解職通知。…… 
查看更多"
