scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0QWSJq5r1hGtj8iCoyi56BkrMPGd7tjzvC5dZio9CvRDNeNM3w6octAj4YLHG7hxel?__cft__[0]=AZZxAWngJxHgXYgyv8Dk2IWs1UD87deByFASyWGcXNzQ5GRAYwKtIZb0driR0LQWfcBGQHLVJA6a7IuRHhZZEIqCFVRrsUWnBf5buRWNM0TkmXddtUIrn-RZdIIDQM7Q_oxRiviIbVdF5hWicnhyjkc26P43CTYeegReQLerEb-VNbX9SxOkmHmsuHH4uqyBr08,,2026年8月20日 星期四下午11:00,43,讚：39人; 哇：4人,,,"加拿大身為全球產金大國，官方黃金儲備卻接近於零，在各國央行囤金潮中成為罕見異類。
#加拿大
 
#黃金儲備
 
#央行囤金
…… 
查看更多"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0ThDmyEVnLR6fnC8rwf1VbtgrZMEpeZdnAJmae11PagrhXJ2knFv9fb1z3MyRGNLBl?__cft__[0]=AZaiCpwPg2zzgFj82L3nhdzWAEo_bWPa_onPwbuOdjAIpguofVhs-xTejQOvUxFeZbO0Ey6IcPJJ-MyBHTayDWr0XkAOKHwk0isBZfFRiUn89OC0VDDvA0D9ij55O1nxmnZijGoAdSFahzmeffWakZehyp6GBjzMA_-sCX1Vo_kKw4UphPsja6SXN9tHjHTeGb8,,2026年8月20日 星期四下午10:40,65,讚：65人,,,"富田電機成功切入低空載具與機器人領域！高效無人機馬達產能遭歐洲大廠包攬，二代機器狗預計 10 月登場。
#富田電機
 
#機器人關節
 
#無人機馬達"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0A678kHj25YxsYZr73j6RWaNxr1EPKHPn97Fzm1BXP3kjPvuaZZCyopBNpD1q8ecUl?__cft__[0]=AZbX6REPEGWgnJVOMKWZgJsU3BZKAHBP3xUK-bWFYfhJzAzen-ghZ6-3O3ba8NsUwxiw22EBRMdS4WDJlZN2bvszBS8XRtTvFF_tGDNzzDEFlWkKTLP1zX4V_DZ0DAiCeWFWY-WY8x1rCucrOyzCtVK3lcgwjxvrJdeDtJXIq6oURpFt3KjvJJSne1Ww3xHP74c,,2026年8月20日 星期四下午10:20,22,讚：20人; 哇：2人,,,"MIT 驚人發現！擴散 AI 模型規模越大，生成內容越難追溯原始訓練來源。
#AI版權
 
#MIT研究
 
#擴散模型"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0Veh293JikSbHs8iqRjhG9aDPdSpwtRBYRDnLFABBapt6xonm63vNwtfvR4dA6jQkl?comment_id=2128277528105985,1小時,2026年8月21日 星期五下午9:40,12,讚：11人; 哇：1 人,,,人型機器人商業化狂飆！研調顯示 2026 年上半年全球整機出貨突破 2.2 萬台、年增爆發 300%，全年上看 5 萬台！
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02FDGPtXTcjqUMkYQPe4XYJRNuQoNStWW2ySMDoC8DqnzXQiDXjymesnkopJWUoMyal?__cft__[0]=AZah1kziaUWVLBdHXDIbKDwkom-aOJjvOgnBoAO9Qz2yFYfC-J_SvyeJ4EpN9FBgt6bUBoyxcFQQTp8oonSfrdcmsPmjjv3MM7mnMooJRr86XbXs5GxFL2lQQhLfA0vE-cvISMBBsXAPqy5EfU3WmhnZsQXC1A3sb4uCRn2l2vJO2hDSeuXvE569-cmA_EYfO2c,,2026年8月21日 星期五下午9:00,16,讚：15人; 哇：1 人,,,"#現代汽車
 爆發 10 年來首次全日大罷工！約 4 萬名員工響應，蔚山與牙山等主要車廠全面停擺。"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid038CnVcySHv9mzqY7hJQon3NMrcjthrYVYVXiQZbp58pzYDRLgPVzxipdLX9EBmAqbl?__cft__[0]=AZaXp4mVehkYOfEPuxO5PqdEKR8S6fIs_3UG0ge9R1Kur2AAkRxtTxeeI9QaJNwk1kIhjXGI30N9ptZgCaw1DSl1wDbumr6JcDfEv6YT0B_DLlO0qu2TtYvs1-p09EskyR8u7f3g__48O8L56OXx6334Wl346SiyKDdrAnPjbmtaLSzTYIPITRLLzDs-qc1we50,,2026年8月21日 星期五下午8:40,24,讚：24人,,,"#日月光
 喊話打造台灣 20 年不可動搖的半導體高牆！"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0dwykixnQEYb1Yd1k8rivXkB7aKns2tDmP71Pp5HMN1LRkrjvqKsnQLnv5CJiDzzal?__cft__[0]=AZZ4nycbTGQhMLUi7ICOqvgW9t-sqC4ULIrn_N9yq_8zA6Ukchc84em_XsyBDU1lgaJwSHUq09uGj9AtlI3lNg3WG5uUYySmzOL7m6qago4N1mB67kTtgKASXEFlUFxEPmEmKIUT5ZSR3zXeTCAKM3quIpPw5LKpZ36LZ8fBEoDERcHgLtH9aY2e4yZU-j4i4T0,,2026年8月21日 星期五下午8:20,20,讚：20人,,,"#環球晶
 董事長徐秀蘭指出，未來發展不再單靠製程微縮，先進封裝與新材料應用已成關鍵。"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0cqmFdnzvMU2tD8eSfGpscZh7JUatibR7RwhYHciSLxfWEeDi8uoh5pT3Yvtu4Mnxl?__cft__[0]=AZaJb6PLVXeUuLKYaNC2O47B6n04cmvCdwuaa9F5VjwXoktsX6AFiS-bK1c3evQU_RYmaG9cEifD3xuJjm-FW04fvkudUBGsAIFaAzjPI15Fu_0DzHbn40Y7XH06RFlK98Zw5co4Hldhjmp-Whhtu4OJzfkcBBb-8LWobIV-jFeQgyYmoHMHK5jU-QszdDxYyIw,,2026年8月21日 星期五下午8:15,13,讚：12人; 哇：1 人,,,"#先進封裝
 迎來檢量測「黃金年代」！隨著 
#HBM
 與多晶片整合帶動單一封裝價值暴增，缺陷報廢成本高昂，促使檢測需求從後段延伸至製程中。"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0oVZmbXB5yoWrYP3AEMfkj3NmkuVs3ELgwyFU41uoAQzj4xXHkjAi3Nf9FVntqbKXl?__cft__[0]=AZZ-cARQ_3esU4VPEqRyOQhcTKlg0IoQQN2AFJMjfMwC5Qz4FglUXGn6b0XLENDy2MWNUgFKVybjDQODBn3CjIKvJkMIvdlPx8vl6HIAb1wAt2WkbSndHMkbWHOvpC57ekKQvFvOylbXmuHAAgc6gGi14CeuN3prOvmBgdjfp7SQJrvbZLp182OK_2P0l37Pw5M,,2026年8月21日 星期五下午8:00,14,讚：13人; 哇：1 人,,,"石英元件大廠 
#晶技
 強勢攻入全球前十大光通訊模組供應鏈，市占率突破二成！"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0y3omL4TKTTZSrDSv8mh9mSM3t5JTUs3zdf67EXdomv2632N3zEUHFr1jFTPULXubl?__cft__[0]=AZbbdQ-t0c3Xl1_C10_GuLjPYCKBWvrvL3c8PVUrVuL-9p55hG4z2etSnRHIWSoeZQLpSftgY6Xcyagt_OdNFJkBsGx_Uv5dIuYnRDLdpSRxNOEoO5wCInPNmdNQspQ6-TdzVgF4a76s5a3dHpxBRRyovBo3wvurqJ5cFVVPdikX5ORV4TYDGhl4qDBaUp-Es8U,,2026年8月21日 星期五下午7:40,17,讚：16人; 哇：1 人,,,韓國政府宣布成立「應變未來基金」，將三星與 SK 海力士等晶片大廠繳納的超額稅收翻轉為國家轉型動能。
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0wuJDmQBUEuuUqvEtpiGUnhM66RgY4oboqdzRP8wf3EzZDDjUWAzwx1xHnLkZAVBcl?__cft__[0]=AZbkQU0Dp51QTw7nmKKwgcMdztnV1DEtxdluyGKAbn1iLesXdAdpZJvxWyGATP3C6py1DeB0f5N5Lqq8x7mCWyQcfaNVYuQpxqg8d9G7JIsxZWDHosTmy0Xi5C4YXt4ePORQAhdXeV_cj5irwYbFt_fNDeWmyI05jtQNeJ6VWFNDFOrxBX1E3iVev-rJ7CqvuKc,,2026年8月21日 星期五下午7:20,21,讚：19人; 哇：2人,,,前 Google DeepMind 首席科學家 Jeff Dean 離職創辦 AI 新創 Discovery Loop！他指出年輕世代不必強記細節，而應廣泛閱讀並串連未被發現的關鍵想法。
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid029emZuHNF71ESmy7eU6wx2BUaQLzxdRCgRfeaPJVvqRZ44hZYw9gYEommvDznY4iPl?__cft__[0]=AZYEtWy0lDZcuXZiFj2Bp__Gz6PAmO7-ug7AuOEO7jQ5IqrfQ8e-FZT0Hsdm86xxMzirYof4mCLrmtCC0v6mIV7UDY1DEUwfKdltMsuRjT364_Ejt0x47OyzEGgQTQmbgTaftjtG3TpXGROcC66NzUYm61aAmm533fJ6XUCit3NP-T6BmWdcQScgI80xJqMpqDw,,2026年8月21日 星期五下午7:00,10,讚：9人; 哇：1 人,,,德軍重整計畫踢鐵板！萊茵金屬旗下「Skyranger 30」野戰防空系統與「拳師裝甲車」驚傳工程缺陷與嚴重延宕。
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02G979cSYWRj58kGHLXdTL4HTeLavsugU4FeipNrzbQhPGCNP2gqxAYCfENU7VJvXLl?__cft__[0]=AZaxU9Q8hcZuXazDYLKLxdgas7lDO2EAmNrI_zGdEMZxdAfXkJc364l87ojJUA1zlLsTb0ENuQW320NC4r4g_rZGBqt4oKjj_CBWMOaBcoQZsQ3bYviig7LOixNnUUjd16e2PAGRQgvsVX-wSwLjRlypF_7HX_8qBe21dBJQKO4Cm581vE09S57Q7iVSIBmKHz8,,2026年8月21日 星期五下午6:40,22,讚：22人,,,韓國半導體雙雄面臨天價訴訟壓力！股東團體指控未經股東會同意發放績效獎金，重磅索賠 270 兆韓元。
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02kujCvEn8pns2wB7fQp5gRDuNMPQ7qmFZNcVvWoXDV2zZeZYH5xPaQBGWBj8GYvspl?__cft__[0]=AZZXWzCOiwgnKqWmK_vClSDdUzxGGpcCHeE1I-kbQLD4fLLO7cEcnLZKVG2rMAqdznZzWAqN7BhfOEYMShvm6I9BGM_LPuSrbrpipwnIMV4fXMrnJFgRSIS2MWNisZiiO5fpqQ16yfTEXX2IvfvFAutMHbLE7rYhQcGsv0He_JbTKUc__X59IaSXa2XaaYFWeBM,,2026年8月21日 星期五下午6:20,8,讚：7人; 哇：1 人,,,"#AI
 賽局下半場開打！高達 50% 生成式 AI 專案卡在概念驗證階段，關鍵就在於資料品質！"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0QCkDgiriyhfe61kyPiJaL4KXjRSeMdDxDWMrDVQFEen96GEjWvuD8C9FNRow4tG6l?__cft__[0]=AZa4bHvk8KmgQNEt03qC3H5AULKX815BuIHOSln2PaokeF9q-cuMitFRm1NLrPtIlB1N_nB1hraveSLMJ2L4WTyLLjOWFlukXeSVi9op96wED0iVLyvfvP_TzUZj1Fr9TkNHuaGBSTiHrd1IveDGo60KEdSyjxL55uHoHTS8bW8Eyw8rpGhRKSqWl6VCNto6hoA,,2026年8月21日 星期五下午6:00,17,讚：16人; 哇：1 人,,,"#AI
 算力爆發帶動電力缺口，燃料電池成為資料中心新救星！"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0r4xuqY1g9jRScQEfQEsrEtdJqt6zJUwYVpp9f8KuKiHsywNMv9X4gjZMhMxn4jvEl?__cft__[0]=AZb6HlJ6yf1DmGT0BWMe2HNLeuZVGhEGz2ixsKDQYU1mU_J_KIu8dbIbPgvqvUXyupSEexwSVgsiTXJ394_sxJEbPbDDUsNVKwEItP46MjFYHrUBU9f5vt_bvKvMoDS85JBitPMe5g-RKt49q_ag9uy7Xg5EXEYo4h-jVLNpHy_mD_QMJzoCIb3J5c7Iq4H8jWA,,2026年8月21日 星期五下午5:40,18,讚：16人; 大心：1 人; 哇：1 人,,,"#川普
 簽署全新備忘錄，宣示 2030 年前將美國每年火箭發射與返回次數大幅提升至 1,000 次以上！"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0LJTnWo3hPqF2iVwvuQCt3LMBLwzPaNdj8pjkjd5a4LebhzV8YQjZ1HDMckEmxmc1l?__cft__[0]=AZbalkA0R_ecdlapTsp4HI5T8CAHPjOqg9NoNsgCTWmzDL1714r61nL1shkQRwrE4aAaUF_L-Gih73zv3OHfaaQaPrszEMk9CeGxylR3laRW5KCV4Qptej0kq_sfDHl2aGnBmZ1ENgbCu00rzT8wzckptdjPmm8dJbuOsHuRE5JJ890YFVPxrzh3bLakb6Nq4TU,,2026年8月21日 星期五下午5:20,11,讚：10人; 哇：1 人,,,"拉斯維加斯升級為自駕車最新戰場！內華達州正式核准特斯拉、Waymo 與 Uber 等大廠進駐，12 個月內合計最多可部署 8,000 輛自駕計程車。"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0JGdB2t3mqujqBWVtGtmYoieV8M2YQgVczg4mEAPCJXhPSXo4M7tqJnvevmpryRwMl?__cft__[0]=AZaLWmpj88ksUJlnfLlVVkka7wWgg4S501CM4l2Vkpn1FKLFBEGkW4yzlebfusbDQPRXPmyuppqUVBmQP17AjWkNT-HdesCLwPH-1-dEOIZlBUhirdtZBEIzIWzepdImoPENpD7f8kD0VHpg5Hr7BWsUrlVZXHMEJgDu7ZLaAuNYh5wo1H9S4E8A1lGiQO0HDBA,,2026年8月21日 星期五下午5:00,9,讚：8人; 哇：1 人,,,"2026 年上半年全球電視出貨量創疫情後同期新高，達 9,374 萬台！"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0MTWyZETKR2XZCuFg7EXsizPMmUAyFyDKb9ErfYtL428qCJUZtBJpytgorfCf1MPsl?__cft__[0]=AZYzs1IjsIap-uxsGzztm9c4rTcdvgGYd3mg5FZ0COzNXr8g0KwDi4vEh1MNAY-ON8zMhR4HbjNH3d7mtrLP0vAi1eSX8oO-WD9WoPEEJ7kdk_Dafw0ZDqA5iO22Rzn8WADThr98tCyl-xewZEKcpjygCXxIBpQNLVQsUw9pTdINHkHdSOXthbVtoTSi5maNBA4,,2026年8月21日 星期五下午4:20,20,讚：18人; 哇：2人,,,日圓哈日族注意！受中東局勢與弱勢日圓影響，日本 7 月核心通膨率攀升至 1.8%，進一步鞏固日本央行達到 2% 通膨目標的信心。
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0aMPV16sxtTJQNyjYWByjy2TLBdBJKRmrDqDAxZXgXaKf5Pudr5zV9PxRvztju8ZJl?__cft__[0]=AZZ9YV8fp35Y5hsGW_6BjIe6X1F6YbDiBck_nIwQl076uNxDrFhYOkpZh3BVsI_mdIRpAFh0gACjQQmmlrHXZy7xek0FZ-fV8lHsVOWvCsNMvl3oY6U8SnS2Y3I_EtjG8T63qS6ublwmG2x3zCvMVg0e3nwtIlSXZIcbk01wVFG0bWGdk-_g17KUNgMPahdaR7c,,2026年8月21日 星期五下午4:00,21,讚：21人,,,"#莫德納
 mRNA 癌症疫苗取得歷史性突破！"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0puUPGHaxRD8GLh9ZFQGUdAvaZWcT9SbNiR7dkXqS4JTJqF2A7RgVnHMtfkBzPEqxl?__cft__[0]=AZZKcCpK7884WaNNu7a2E8BGwo52YlZ_gMC8-Jf77-2ybX-u7hd535IYLjd8Pg8PDklhRqhzfSI3lzin8_3oC3r3eWmYZQuJV7WlT9WhWYm1_6dhG10bAnNZ1dpLmGRmPsFl--2CeYeBfwWSLAfeFX79H2-hQhfolPNROIE_JvWagY9xPuKYlAvQ8Di3LgWnc1U,,2026年8月21日 星期五下午3:40,12,讚：11人; 哇：1 人,,,中美經貿戰火再升溫！美國發表報告指控中國透過第三地轉運避稅，並對進口無人機祭出高達 100% 的重稅。
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0HF73QRibtAgmkRjPiUi7ZzEfjErryqgrLpQQiX75PQfq1JxvwzUkqNNhPYuhvW92l?__cft__[0]=AZYC9-iirBSRYfp-hEwOQbOzR04mqQ0aphDd5pFsI2pW0lvtKOy4QmsrZrla0kLBb6jyl8qtRJAsUcvLYaUlkbxvwBAng9lThtIIxMkpYo0fEJjZPXaoWyUaShUp6FAl1_GrwEUNilOX_U-Zato97swev2rb1Bt5zPC097NMI0MtzAZNXLcFmn0jzOYDL2Dhj3k,,2026年8月21日 星期五下午3:20,6,讚：5人; 哇：1 人,,,"#阿里
 最新財報狂砸 
#AI
！儘管淨利受研發投資影響放緩，首財季營收仍達 2,689.5 億人民幣。"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0LtRh8b8WHAByTgieGZpgivaqC4nzzgGPfyc2PK9zNCmRBM3GnQv3N7Qz7Ff7CS1dl?__cft__[0]=AZZX1mHB73dtp3YeBvvFSs-f8YX3B-cqBS9GA6kwIONx7LzGiklt6c7zqGvzD2kwTvYlXmQfCpukpby71SzK-Zv7vBswyDunqxdxc5WyxEpYVamvSYKU9FNEVXUTy2nuNCVInFcPRTgMLMMyDr5QY88gwfOgxC1JVy-PTC5BwBAXV6btkmFniWmytuE6oqqNpuA,,,19,讚：17人; 哇：2人,,,"#美光
 狂砸 100 億美元擴大研發！宣布未來 10 年將於美國愛達荷州打造全新「美光研發中心」，預定 2027 年動工。"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0WLLJfNdouki9s56x56eakrVtmBDQ3XdoiHVcis2bTKem4mptq45qpp8XE8QsU6MTl?__cft__[0]=AZbPQt1UBN8Sj7fOFj_am6h22CtLwL6XCLBmZHaPKPcvLRirGe3XkJwOUOSl6EoRWj0ouzloJ5tuUcEYLN7J3bzKL80fqLlnL2BI9bmRPeQNKDNMADdy_HNBLH1pYOGU8F8t14DS6FiDvqi9hMV8zqrqxpdcmXyEAb0aZlTgRCBjuiNiV4eyvX2WGLHqBUfQVzs,,2026年8月21日 星期五下午2:40,18,讚：17人; 哇：1 人,,,政府重磅補助來了！經濟部加速推動產業表後儲能，採用國產鋰電池芯每 MWh 大方補助 500 萬元，強勢帶動能元科技、格斯科技與興能高升溫。
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid05TEPiZCzGoHKgBLrAHP1KAkoiTt6ajvp7hGEFRscx7NSWvDfTZpm17CFoHJBzUCbl?__cft__[0]=AZYIKzI4HKwxgZH8HQT6sCnYJHwa_XxWJO_p-7IrxzReNqyGkeqfniCiTeK8oYRFYK9hc85FctitCFsjCa0rl0WqoOfzmIzj4ar3ytlMw-7pIrCez6MIX9G7iC_HVyv65aDe38POa7PU6tzrEPqZw3TWbWcumK4bfQvJJA2o97Cqu_Ak8Xsvn6pbYniNT5VZ4k4,,2026年8月21日 星期五下午2:20,4,讚：3人; 哇：1 人,,,阿里 AI 營運再創新高！預估單季 AI 年化收入將突破 100 億美元，資本支出更可在 2.5 年內回本。
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02G5B7q9Nd1BmUEv6v33jygyipHwScg5gjGagyhcu5BejDodgQDucHnwojJafUWyLMl?__cft__[0]=AZbL-PgF4UdYbnddoNP-2RJmZ5DQsPmkiVRv-YBwsuoMqc9Hh7dAn6349xtGzxRWVzCj2O0ppRust3T8xAYYGaUE4e15G9hH5XyQ6QJFfP1hvt1eVIMIYf5gQe3lZRYsdCLK2DlD9AuG0ORYLsEWv8PlmwOTtyn2nR6uQb8Anb223YplL4BVWFfSi-uqjMQs9Uk,,2026年8月21日 星期五下午2:00,13,讚：12人; 哇：1 人,,,太空 AI 資料中心背後竟有驚人代價！
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02vViYn28m9uv7yypC7uox1PmqQbjmf1RhW1kjmtU3K1o63mpRZ9dWBouHXbXgNxNWl?__cft__[0]=AZYiDsLkneI1c8GGRgaNDGeIT3wbZ4ptcf8of0oMg035TOWSVCPbk_0pHsGlo-fegICfip6dmDsH3XXJ23mlc-GY_-o6FI1bo9HRdIhFFCWVx-hQhbkmINAdrB12e8Gl-p9V9XUxYuPbPxaWXn6pI_s5JHZ1qJllkvjvVHuZVaMpJ15lnN2GbpgzmsuTTQ7uSwo,,2026年8月21日 星期五下午1:33,36,讚：34人; 哇：2人,,,"#SK海力士
 擬斥資數十兆韓元，於日本宮城縣興建記憶體晶圓廠，若成真將是韓企首度赴日設立生產據點。"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid035xc9KPnwJMDikPWUkD6BXDtRDNkRFiS1E8FrKCBqj71HS8mFSZ7UiFHxwxPZWcvzl?__cft__[0]=AZYMcyxT_5Kxs5mWEFGPelzGkfToF2yWa189TDb9oO5gvfXndXGoPNQvNOQ6Mvec4OrOOwbkUl3irvKdtO4zQQSafsxs_qLkoYg7z-z-qcxb8IgSdJH8penKVZs9z0liiVq7mVjNGT_T6WWiFWxk7c1e4YcOioaa5T-oz85vwz9MuCss7MHfhi610XaR0jJUNVs,,2026年8月21日 星期五下午1:15,10,讚：9人; 哇：1 人,,,"#Sony
 神秘新機現身跑分平台！"
2026-08-21T16:50:53.999181+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02ESGiB2WUFYBo2PRpMXY9QQ5NmWk5V1AXfXwGVzAG3TJqH4XRy3yCMamzfVFHPyqwl?__cft__[0]=AZYDgnmLfLk_OR2DWhisiXJ6wubxyFQa7HbNN4geQnjxI7EMzAgK1S8xY6LBkFmb1xC6Ch3nSm8WNjjPmeSB2gcxF0N0jwW7mpiu-NVG74UpoO4yN3uExLSYp4FEAnJ4feXW3PSIHL3_ElIII_CVmoXUb7ykGwp7r7rsc_Jd2RaDTQUwq72_02_oEmUerFx7afA,,2026年8月21日 星期五下午1:00,29,讚：27人; 哇：2人,,,"#Waymo
 自研 5 奈米晶片亮相！聯手 
#台積電
 打造首款 
#Robotaxi
 客製化 
#ASIC
，
#AI
 算力突破 1,000 TOPS。"
2026-08-22T05:55:44.652546+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid037qvgwVvSSJse7YhAhz6vi9MrgJCx54vbc91VZtQcr1a69fHMtM72tEHT1vCsUwBml?comment_id=2544731079324025,4分鐘,,11,讚：9人; 大心：1 人; 哇：1 人,,,"星鏈用戶翻倍助攻營收暴增！ SpaceX 第二季通訊部門進帳 43 億美元，占總營收五成以上。
#SpaceX
 
#星鏈網路
 
#科技巨頭"
2026-08-22T05:55:44.652546+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02XcbWwCbVcEzHRFYZFRMM2bmtcj9PeVN28c3h5YLz1eHESC6kx4o9wRvAbr3jysael?__cft__[0]=AZam7d-yQ1ysPgRRQLWNZAfc5sOe55L8SoFMb9XsYMfNSXnIjvo_LlGJWqCv1bzZbnW2MZhYI5xg0P0rKgQgGLDv3GjuDyvnNeLPtLFYviX_UBoVlAZlJq8q7Zmud-OK3qlX2qBcN20HxEXm7KM13joZ65hAnIUGqXOnnTx-keY-wPE-6Yy10xkm2znfmJZ1FPU,,2026年8月22日 星期六下午12:43,17,讚：16人; 哇：1 人,,,"在使用 AI 學習後，學生考試成績反而下降了 20%？
#AI讓作業變簡單卻讓考試變更差
？…… 
查看更多"
2026-08-22T05:55:44.652546+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0GxWJ66H4SygF2wDfcGDnkNaCcQthk3BFRQcFcbZR2shumZUTYCcDhz9MibcPJNfcl?__cft__[0]=AZZoRF56eC6l0UXLaQDd3cYCKlwgP-CKgxMzF2X9H_HXN84OCoGn_mp3aVe3IPhGF5xXbbI122nIIjzRrNxCcrpc5L4jHPkgc8W-U6uu0pFJUTtJBlObjUpQsIwhBIau32nR31L6lYa3fE75jIBppn62NYnqbbmJQEHZsE9GFML05n4DnriJ_a6v2G4vAtKfWHM,,2026年8月22日 星期六下午12:30,1,哇：1 人,,,"B 輪估值狂飆至 54 億美元！哈薩克 AI 影片新創 Higgsfield 逆勢獲 4 億美元融資。
#Higgsfield
 
#AI影片
 
#科技獨角獸"
2026-08-22T05:55:44.652546+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0w2QYFRkhJFtU8HTomd4xh1SjW7KaMa5BzB4vrC1mgE9neN27b6tscQVrdTVWi4wAl?__cft__[0]=AZa1PfJFBnzYqXtZ7NJ4HDpCp5lS4x2OFlRlD7OiDs6g6QyHCosXCHt_4_qDSQi7vsn54R8Ru49vrghpVIL9EgDRQu-d0CoHm_s5YmwGEMI5PaCglBKyeCt5emb5dbiNBUYxiKEOHVAodvlI4GOKBKxPa-euSYL8yNLvNMva_PJfEyK_gnMvNbCzebF_3PvJmv4,,2026年8月22日 星期六下午12:00,4,讚：3人; 哇：1 人,,,"矽谷名校風潮！家長圈「校園創投」靠投資未上市新創打造千萬基金。
#校園創投
 
#矽谷風潮
 
#新創投資"
2026-08-22T05:55:44.652546+00:00,technewsinside,https://www.facebook.com/reel/1586571789684393/?__cft__[0]=AZYlpENE6Xus6Sh8-YPuag_M2v_LC7_xltMFw-4pkR8V3xZnBjFLGElFVgh5_SBq0sW64KTAbJ13-pBLlK7WmMuh4uFy_mBrxRu-9FoN3-d2wNVcNKkkdLxoeGG2hLrUz5aZtkB_XiOHFfZFg0g0fMLRmgJWTD3aAbTSXcTdQtrzSoyW-pYqrSnYIlmIph-Riimajfs0l_drHBKZLnOYdiRK,,2026年8月22日 星期六上午11:14,43,讚：43人,,,"只有 3.6 公分高，一顆馬達走出雙足機器人最快紀錄！
#CMU做出全球最小自帶電源的雙足機器人
…… 
查看更多"
2026-08-22T05:55:44.652546+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0XXMY2hGUUmBh3JWaeSfLsn99jnSK5nuYffLhj5L9CBmN4By3jc25tbuiBRi2EirYl?__cft__[0]=AZZZ3r5chujmtRtWUJDQsfh1hZQnbKrS2HJkDFm58E9kXsWY9wLvHcZ7JWKAPuC_MuqBNNz0l6QPGz6i0NtSZq5yxAUY990cKrZ0IuaXQZoBzcSHTR_-M4gXmBj9zhoRHGYeYdGDhaxg3B1CaifL0kpBpS2pt3BFItQO3hus5MakPO_wxjuDwG2nPHmvNcIZBWc,,2026年8月22日 星期六上午11:01,9,讚：8人; 哇：1 人,,,"博通擬籌資千億美元支援客製化 AI 晶片！攜手金融巨頭助 Anthropic 降低對輝達依賴。
#博通
 
#AI晶片
 
#Anthropic"
