scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/reel/2039983639878724/?__cft__[0]=AZZ-C_6xDUhpQ3cCjeZKFJyLE5wFY2x8QDZ3Cx2GvQkI-FijO3lFL0zQUVqlciSkv2skJKHBeZSsEZHhw8fsj77SIE2UbTwoapDIWpgMCwSA6Eo4HHG-Rh-6U09-SQkM64pbafGK4qjEJ0dRn1Ggen-a7q7wg0Lwj5jSAIXXNAByPQgNBEirGU5b1UZD6K1m0lhiCfFbFmizQ9SQh_OtkoUw,,,0,,,,"長鑫存儲拚部分產能給 HBM3！韓媒憂與中國差距「縮小至三年」。
 新聞來源：
https://buff.ly/3OCYrjW"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,,,,0,,,,"記憶體供應吃緊，PC大廠傳考慮採用中國DRAM產品，HP/DELL測試長鑫存儲晶片。
 新聞來源：
https://buff.ly/fdPImpw"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0wwNJFfV5eA2dp3vkKtbc9uUr2hiW9cVSL4on3Dfb3C5gZ4nyeSpfoQ1J7YJM6eDml?__cft__[0]=AZZa28F_9iXeUtNk4JtXjZdyiNPhEQWtV7dTPwCAAoBtTP8-Ep0F3ZmnBAaZOTaoQS_WJFveIkqcIuUJ05OpQU0glYVnY2rKlLaFMf1StNBgB6G8GzsF2HpwpJlNTPvYLlFLNihlV-vq7Inup4Ko2OwqjQb9HOYSMPCGLqXOwieSb9raW2WzBzyt66QmSY2v3Hw,,2026年2月13日 星期五下午1:39,0,,,,"NVIDIA Rubin 平台可望帶動 HBM4 需求！三大記憶體原廠驗證進入尾聲，預計 2026 Q2 陸續完成。
 
#TrendForce
 解析 Samsung、SK hynix、Micron 驗證進度及優勢：
https://buff.ly/5D7jgZ5"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0pbtJr538iQhNEwkcubtfHAfhBDvuPArESPNDbj1tBboaB9vidnCqBDbVjRRSRUEol?__cft__[0]=AZa01kWFnIr9g_IxUUzR1kJHS_rixFmj45gqM97dNsw0MPgDBYRW9Pni802BOKx-bJINtzKN4Sfmm6pvABSGNmpmNr12hO1Le2Qg8EzOd8p2NXuqE6CrVHvm6H6v8tEMavDmEa7takK2hAlPfvJgsOPeatCay3pda21gIqZ4n7B2A4PXDJafcXuHp3GxE1n6HsU,,2026年2月13日 星期五下午1:39,0,,,,"今年首季PC產業不僅訂單需求疲弱，在供應鏈也遭遇AI排擠效應，同時產能與供給受到擠壓。材料價格更是大幅上揚，除了記憶體持續上漲外，PCB、Logic IC / Diode/ resistor / bead等主、被動元件也都陸續調漲。
反觀AI資料中心需求，一月份備貨動能意外強勁。鴻海、廣達、緯創在NVIDIA與CSP客戶穩健訂單驅動下…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0fT1q2uGfuo6DQmEyGf89g3BrWU5asPhJ82dovYubHKYgJXEgV3aaPh7EgeeDfn4Kl?__cft__[0]=AZYZFQmXNgnv16ePtmB1hIj_vDZeBgfmuI1Xrz9DR_IU9dyqX8FG4oyJKRgX2B0jynMMxTC7e4jKJQ9eoKjtCQJdLoyUlTkPcvUQZlQN9lvRrHQifqxTtTXLh3Ye-21o9elVUdcvlcB0Ym5owNVdtwz59PDrGoU7Wqs9TgS2Al26XEd7xLNDfImYJuZ6qZg-g3Q,,2026年2月13日 星期五下午12:00,0,,,,"Sharp 正式宣布龜山 K2 工廠八月停產，日本大世代液晶面板產能進一步收斂。面對 Oxide 技術紅利流失與 MacBook 訂單不確定性，誰將接手電子紙與 IT 面板的供應缺口？
#TrendForce
 分析背後隱藏買家動向與產能轉移布局：
https://buff.ly/75j3mrW"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0ahv1kP6PM2hjomyXnZc9f2rjucRasGWj7PhtShXwn4izA7N5GdRYRPFum27oiBbNl?__cft__[0]=AZb5DYb_7j77EJ7p2i4bRyMn9192-vlwCNzOHKFhvSAsz0rLkt_I1Z-AQ1Idp_LrxG8bGUgV1AiRltmsmVFTBebSvqcCyJVflnbeh3OknweCaB9rgA6AF50hnoURO0vNysSBeDTbVWHA0jSXpjJruzBvoeqUi1zAgm510hSe7O8-_zC8L6ZQsAJ6_Srfg8v9e8k,,2026年2月11日 星期三下午6:00,0,,,,"記憶體價格瘋漲導致 BOM 成本占比翻倍，2026 年全球手機生產總量恐面臨雙位數衰退。
#TrendForce
 分析全球前八大智慧手機 2026 年生產情況：
https://buff.ly/7L2IOtH"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid05sFciKaCSLbKe8dgBUzaki55rRZCyWGTkpsBvvQd3sBvdp4aP4vGi8rqMbwH3V4Vl?__cft__[0]=AZbd0GmcTd2yseVlfR8zBBQFeljY_sNvqbEKSaPIU4b1zXJ_jM97c1_6In68vaIjOHigMfgU988YszxfD1kskGel4pCYf0vfhrV_GGL_WJv1jIKskrtudc5OOIsSrgSGWVvozDIEslZOhaHTdem1PcIS2ANm8D_NE8ZJbORhRYUxQ5N9tbiQVnqAhljnp6OuHek,,2026年2月11日 星期三下午6:00,0,,,,"【春節效應升溫，NAND現貨交易轉淡但512Gb TLC續揚】…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid021UsM47zD9xJo3JRtRzpHeksBchS1wBBoTGyFWsYLyRdRQDzLSD2ZaHr6aypQgQ7l?__cft__[0]=AZaN9pmi5VXQV7CGb-5vqZkEz7LBK6SlT3xhCFEL86kGY-_yAIH29yux9q1kyb1dPi6ZOgoMNLxuwJCiKka6_kR43U_7E1M_JWV50Hu6Zp0qGrxFoqgMRKoRZHoeAIqJYWfh9gAbxnE073xkbSTE9_qU_dMeHIiciPb0H80K4jOSK8mnp00T7VhDDLWsYN0okH0,,2026年2月11日 星期三下午5:00,0,,,,"【春節前DRAM現貨交易續降溫，價差料逐步收窄】…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid029A3P1ACJsN1CDaazRwp2YYgk33c5vRstaYGEbSb8MXXcw8ThcDWgDUPAk3XAa3RFl?__cft__[0]=AZYnFozl1rHakVc5_3_4-LmjJRRlh8Q_VZgPo2baBl-beozPa_L2Bezd5BDMGK41bzssbUTWDoyUt5bT4F7pvdV0vIWLLPrZR3RsnAaHGyoNPEe-ek5Pz4qd9NqcBd9EKiXu21ZOUV2m_rTPi7cshidRWUqQfWgtIU682cEyc3_4nwQS2J_lt0D_76kWEQCo5hA,,2026年2月10日 星期二下午5:23,0,,,,"Google 新世代 Ironwood 機櫃導入全光網路架構，單台交換機功耗驟降 95%，這套以「微型反射鏡」取代光電轉換的技術，如何重塑資料中心成本優勢？
#TrendForce
 剖析光通訊供應鏈的全新角力：
https://buff.ly/zFkDlWJ"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0kPoRiLqwedQ4AtBKDuHn3pqbdYSoeMGBZWpwTee8dWHqE6gV541H96eNEsEWxXNql?__cft__[0]=AZbchQx0jt-_it6Hn09Wh4WCaE1TfOvqevLn_ahTKnOlOQD548Xk2RVAwIih0QpDzFO0SSM2SryVIZi4IMfvzFBWOKy4VnJHsWAtDCKOpM37llZ9l2ehKUZ7AkCNsR_tpk-LOpYPrOzDLwCiuYayLlUyEGq65zfNzDeEKeMth1bm3M5SSyO79yIzuAWP4Xvt4ko,,2026年2月10日 星期二下午5:23,0,,,,"#AI
 浪潮助攻，2026 年記憶體產值預估將衝破 5,500 億美元，規模達晶圓代工的兩倍。面對雲端大廠不計成本搶貨，這波供需失衡與 2017 年超級循環有何不同？
#TrendForce
 深入剖析記憶體原廠在缺貨潮下的絕對優勢：
https://buff.ly/zY1G6C4"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/reel/1577271813463977/?__cft__[0]=AZa840JMmfmE5XO70J6qwZaq3C5Vejeo9wKWwtUPrl7t5cq97YwH_fRh7lL26X6Ic8oZuuteOH9dwshe5tbnaJZiBZaqVeE7bx2AnmQRj7nBC9-e22Il1QGzHxo8CuhDK5gUBpa_Ofl7rAYujiPPBLw5uT1mYTpXimTsLftkANpqbcaIlAN_7mFSRSy4QPC3xnJU6Lg_iKpRRDL3_tb3S7lG,,2026年2月9日 星期一下午5:50,0,,,,"中國記憶體為何追不上？韓專家看至少「落後五年」：雙方差距還在擴大。
 新聞來源：
https://buff.ly/Fd8YXcI"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,,,,0,,,,"蘋果、三星、Google，面對記憶體漲價、缺貨危機受衝擊程度可望較低。
 新聞來源：
https://buff.ly/8B1Wwsu"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0ahFz1vvdwN7ScVJSeJ4ZEqUgXYgipZLcERP8mW8htpRv33yNECxk53EwMAwaUbVpl?comment_id=1994243738114774,26週,,0,,,,"AI 軍備競賽持續升溫，美大型雲端供應商 2026 資本支出總額逾 6,500 億美元。
市場對 AI 前景仍持樂觀正面看法，根據全球前 4 大超大型雲端服務商發布 2025 年第四季（2025 年 10-12 月）財報，包括亞馬遜、微軟、Alphabet（Google）與 Meta，今年合計 AI 相關資本支出恐超過 6,500 億…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02XZCrr6XGkkL1xjHHdekTNEVWXNb5Q612nVjwBGjRZyJM8YDhkNVtnuEFrkKkYyS7l?__cft__[0]=AZa8pHafv60AngRPkhY3oBW0hl6EHOmXC45aDtvWqtc1eP9FwKkKaQ2CJaC7Toz4Dlilw8qQPG4E6ureeqmEqZxyOmNReSSsUAxA9ljrDpyhWG3j5OvEPZBWMA_MAVjTUR3QIiMYW_WGCCGR9JAQi2IUiL0MZ2gQyp0RmwuCwCaXLABhxbsfIh9JPnjgXt3r_yM,,2026年2月5日 星期四下午3:59,0,,,,"高階 
#MLCC
 需求受惠於智慧眼鏡與伺服器備貨潮逆勢爆發！在日韓大廠產能滿載之際， AI 訂單磁吸效應是否將擠壓消費性電子資源，引發終端產品缺料隱憂？
#TrendForce
 剖析 
#MLCC
 市場極度分化下供應鏈的關鍵布局：
https://buff.ly/9EDJ6IH"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02Z6DDqGdbNm8N8ZLYtq6TJxfYXvyepQocoydjDu9rhQGaUfXopzUYYWXodtT2gJsvl?__cft__[0]=AZbou-82KC30Qwpxpy5tq-vK7xpvmDmF4D9TBsze7qlo42JXjupoEiS1yCy7wjNMwCGpg1NCd97iwbpRpObF0Hbs8vv4guScLv0pPo9HG_N3SnnDZnZPp92i_8nL8QawJaQI2k5kWVITlwDkTnCoduHUn3Y0f4CUtO-fxgOImbow_pAvSPRfNxf_0acDDvC6Mwo,,2026年2月5日 星期四下午3:59,0,,,,"【高價抑制買盤，NAND現貨「有價無市」，TLC wafer上漲逾8%】…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0274AQMkGiy9np9d8RUwdQjQfHpXDdqZt8mdGtNDf8zLVnucVsofBxUtji9m8ytZC4l?__cft__[0]=AZaR7QW2eexBY871CE4szxa43XxIyaoNzPMujDarrQQx3iW3bhlYD_x7o_Bx13cgZPpj3Np97eH1GSzx8R7JyybFhGYXZILB5YWjhgIMYH8OKaK3QG76GAIxxQhKwRFfDD_ueckfJgoud-D1N7EOVCBXOvkfUAcSMNAcZRZKpM1zda1FTXaLbpkemP-8_z6cO10,,2026年2月4日 星期三下午5:30,0,,,,"【DRAM 現貨價漲幅停滯，市場靜待二月底合約價格公布】…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0b7HXfkcA24gaRuzh1CABsb2hBNBXtw1yV2XCLPUhsHAcWAqtxGzS45jEsMdUdYpel?__cft__[0]=AZaDMiQtSDn-PUhTdhOXfx6SF-VdNsb3_CHDuKgpzYIaTNEL0jca0DI3OE0Dld_Cq1-YmHfBFiofgfNufngTRG5LkxQmhEdHyH-5MbEEuJipuuG9_rX50ayxWJ77E8lbP_CJN4b8Pql1quYFzsABD7ketNFNFowkmMUpytemKdh2ruMEg7zDJpIlTEYyMyHnjKs,,2026年2月4日 星期三下午4:00,0,,,,"2026 半導體前瞻：AI 核心驅動下技術演進與供應鏈布局
…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/reel/914106317829010/?__cft__[0]=AZZA1V3wFq8oZQHa8HdcigboQVUVdOaDu2x_RqJbRqFgSg83cLCc0OebNYd3wTWVARD97z3PUN5iDdMGXKFzzaPQQCmr9-2OBNJf7jtJ05yyYho-SgR2AlC4K2NJxYVYXScYeZE6RDUas16lPZFcinKCgm7riwJbkS1T3tMAX2YTggrMyGXm-f6wqHHRVCQkW4BuwbdaacTp76A-ztnBf47I,,2026年2月4日 星期三下午4:00,0,,,,"英特爾坦言CPU吃緊，AI資料中心熱潮推升Server晶片需求，四月後可望緩解。
 新聞來源：
https://buff.ly/mwrkI98"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0epyYi2D3Ygp7dGevx7YJjykru8NDkguieTXriA1667nDACbzpy7x1GcpejSeLPRcl?__cft__[0]=AZYQ2jMfE_xQzKYNZo6FT7blKqV0u8xuvH73K2_xy6llxaMx0Ru0miAO2DamVXw-4BdpQOXd21gzN6gFmV_7fKRXnYY7AAuBoQ2IyeTyJWy4YSjBip5WFprsORAXW28TNYukLW4K0zD2rkEwBLCDYCHekdJieKq3UvQ9oFMcddMu9e1gGXjRNcih4Ppelwxw8zg,,2026年2月3日 星期二下午6:00,0,,,,"記憶體漲幅破紀錄！第一季合約價全面上修，DRAM 恐飆漲 90-95%、NAND Flash 也漲 55-60%。
#TrendForce
 解析完整價格走勢：
https://buff.ly/XisuxvO"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02ANNbXgFAjr4KtxUrVTG9aStn2BStkL9L5iuMdWQLmZ89qiCxjyy7qiK21w8jrVMBl?__cft__[0]=AZbbFL0MQywRjmi1u_CN-gZGwc79gUPVwYkWLKs8CeYTfj3f5haB0dwRpOAXnTWkcLHH9l-HKTU9v9hrnqSkJpVVXcbarSf2C0Phed2ImmEnwwfr7NkgHiYi6K6fhTrWug2ycE8KyLYwjetUUKFbzg6p6DmWB1vzoiiTbC5UhBnSu1Dv_UsaOgU4gSIXOOU1x_E,,2026年2月2日 星期一下午12:00,0,,,,"AI Infra 解鎖未來算力－ HVDC、液冷、矽光子 預見 AI 基礎設施的戰略機會
…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/reel/1440405487707853/?__cft__[0]=AZaHrWeWfzNFJzxT1WtksipR3H0QZjH6ruiSQhwYLpnP5x7fg7JEHUaGnzMH3E2pAcD-EjNhI-r-NodUXlPcEv2sWYillnfmi84GrQgKJjsEnoziXpeQwxu2_EtaoGosy6rMNfRZ9aK2lXmPrv6mItKGBxajGPA_-nCmqssiq68_jskcSl3m_MLAKQ_avJjgs3U6KGK5n84nEKHdafc4E4s3,,2026年2月2日 星期一下午12:00,0,,,,"SK 海力士宣布設美國子公司 AI Company，提供美客戶 AI 記憶體解決方案。
 新聞來源：
https://buff.ly/Nik9UAi"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02CsQNTatmmtwZTxE6zKn1Li5T2AND1NdtWXJB5PcrvRfoVvfZEXjNw18PCxa2f32Al?__cft__[0]=AZY8brMGLal-9QVcofV-rHzXvECJFLjvHT1nQodFQnF1wdz8gyXyAZBv3fFezIeAegd71HyL6abW0IVCi8vHdbNOwYhZ_F3BWHFNymrT7fuDEGZVB6UxFayyQ3zibSzwZH9PQtmUg-7I6bUytZOV_8Rkyl5nLTLLsATGBM9-8t0ywWFSlRJs_k2QX-mBRgDHaLo,,2026年2月1日 星期日下午3:00,0,,,,"聯準會新主席人選備受矚目，川普今將公布提名人選。Fed 政策將怎麼走？看詳情
 
https://buff.ly/wNWsK4h
#DataTrack"
