scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-27T08:58:21.438025+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02TtufwaUJxKgAAvm7jvf6rtth8z6bXB6HnSmq2eTKoy6kVgU5uDjxoNV6h881s7WRl?__cft__[0]=AZYopCLWMfHGv-u88B70C2zGAPCdXfAVy6CNzF-HgmfX1zLi3l5E8PJf8erT4VdmP93w8dBRqilvCN9UtGsMUcSF5uZm0MAIIVfMW9sL48e2g64ipYwj52lAN8VsuI8p8RyqjIDP4ZOFXM6lU0WctwIbSLqcBJ3CsznsJMTICCDWLtYfZL39dpDDKt3yhodF_6U,,2026年8月27日 星期四下午12:40,11,讚：10人; 哇：1 人,,,"LINE官方發公告了
通訊軟體LINE公告，為因應蘋果iOS 26系統更新後LINE主題選單圖示無法完整顯示的問題，LINE正陸續進行圖片更新，以因應新的設計規格；用戶也可申請退款，但處理時間需數週至數個月。"
2026-08-27T08:58:21.438025+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02gtttpoALRK76Ayz7Yfqiix4RmcAANncU5EF1PCD2RKjwNmL9vZfXuHwimWg9V2GTl?__cft__[0]=AZbcmDUDf4PuXP8JLrhnrofdU1aifNIvJpAYpYNWDPOU81mVuUR5iki_4EdGGGsAp71K9Dp2v02nLXV-vGKeAwlT0MrWVjo5zKswla4JFpfFaX1r-aq5Za9IC5JG6NgbNgUON2qJ60Lh1NGNIksWiCCn3ISPFxAaLDxsDVUbUknZvmryYmDqBnWvzer8GV8pD24,,2026年8月27日 星期四下午12:34,8,讚：8人,,,"【8／27盤中熱門焦點股】…… 
查看更多"
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0inyqbYURV9k1DeWhuBSo2QUwtKbEqMiNaZwDVQAy4Bavs21xFC46DQPGEDqZ2HpQl?__tn__=%2CO,,,0,,,,"【無人載具條例三讀 六年2,400億元只是低標 打造第二座護國神山】
立法院本會期最後一次院會27日登場，壓軸處理《無人載具條例》，法案最終是以藍營版本為核心，六年編列2,400億元公務預算，若有不足還能增編，此外主管機關為經濟部，也同意涉及國防軍用採購事項主管機關為國防部，成功三讀通過。"
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02h1myNoMEkCVQ55NmH9VgK8x9kMf3FbhJoFRrATf8WTzsuA6Qv1oNnG5KXKgkqBzFl?__cft__[0]=AZav3U9zwP2-yFVUV3l0Zf0X_tB_vy6094dRKnHFikCNzHw1ektj4S8H9D62O0QICDpT_yBAF2bs_gJcDdUr1wNw7H9mGJWZvsiLcDLy7QV7KZ87mnOFSI3GTV0cWnm2DP8MR6OUU61DnXpeHk-QA4pCC5UKcpoGqE7vmKPf3TOC_n40M1r90gM7HFOKRBwwXkA,,2026年8月28日 星期五上午10:20,10,讚：10人,,,"更值得注意的是，輝達這次大漲還有空頭回補的推波助瀾，由於輝達過去幾年業績屢屢超越市場預期，投資人反而逐漸形成「好消息已經反映」的交易心理。…… 
查看更多"
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0Adzv1ME1t3d9WhaKMXsYtJVhtWd34q4iHWBwWi2jGWK7ZNwfaoK9ueiaNVUBS1xYl?__cft__[0]=AZZzayzjYGT7IyV5MTZRfLDRtBJqR0Gma1mzkreRo_Sow15TafUb5iRq1pZpPelmNyfRIxhIQ-fMPF0pkSiP4FD3YUKuqqEdLZ2t84j4oiX0__7pHfj-2Z1mfOx44U5_qiC2t-VVERfPRqfKDenlk9j6z4aDugT-7lalHEoIt-KLWPTKFAy8HyM5drw0xlN0Q6M,,2026年8月28日 星期五上午9:40,32,讚：30人; 哇：2人,,,"【 小資搶進AI鏈 最愛還是台積電 記憶體、光通訊都有斬獲】…… 
查看更多"
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02ZK79htV1iNRvaezFdexNd1suie19sAkMm7NFuTo7BHk2rGtBLo964uqjyjoA4Fqjl?__cft__[0]=AZbYbOLfxEwDO6w8kxnva-ThDGwN3vW4j_5uYL04PEBzk_JI9tgOF0yl3WfpdI0mZVBGwy1UhRpFPj2DEQrZDsvbBl8PMe7h_rh0FFzoDNGzEIcIAqk72cJcpSJjTGTeQyybwcZNgqcOLraD05-gF6ToGMFKqWmMaM1aa9_oK5D577pTq8GC1-aG-EYvU_B8XQ4,,2026年8月28日 星期五上午9:00,5,讚：5人,,,"#名家評論
 隨著AI代理愈來愈成熟，網路駭客的侵擾手段已提升至自動化、智慧化的新階段，面對新一代資安戰，資安主管機關雖然一再提醒企業與公部門落實技術防禦措施，但長期被忽略，且習以為常的根本問題，就是優先要打破深植於台灣企業或機關部門內部的保守、傳統且封閉的「不說」或「少說」心態。"
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0inyqbYURV9k1DeWhuBSo2QUwtKbEqMiNaZwDVQAy4Bavs21xFC46DQPGEDqZ2HpQl?__cft__[0]=AZZTZttPtlykXdO3EbtMWm4akRisjEWUxLe48L1M9OU0YBEuHc47Jjja2px3W3Sjamm6LFQy70TGP1HHlbngp6Ez3uQiJbmNaXvuUrikk7DA-YcXxh-22XUHH6EzXb9j5EYG_paPUFCqD9IhoAPCUTeX6XW77wk29tpLAe_HMwwCFujRkSh-ARdM2mSBKePIKyA,,2026年8月28日 星期五上午8:40,12,讚：12人,,,"【無人載具條例三讀 六年2,400億元只是低標 打造第二座護國神山】…… 
查看更多"
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02xoq8Ln4oun8ofGX7wchLmYbNPWQGSujhpyPX15rt8AS5YKSRiUh8f3NqPBunGzvcl?__cft__[0]=AZbrC3WyKAEUEQVqP3nHExipdle0gHQmkjDUe6HHDymyfJ-UfUuOLtioCMQgKcxlNMPWWKtXYREH5qjDarvM-2PGi-f62bblB9c_YwLhjspeGqHMepCuP1YDd7o9To-Dq3Zqkz7SXFFM5XiXDnoM1sLVNlIgT-b6lsjCgk6RwHJrIZFjDokjDfb76dcaqNVe5pI,,,30,讚：28人; 哇：2人,,,"【供應鏈皮繃緊！AI需求從搶晶片轉為搶產能 台積擴產廠務業者也吃香】…… 
查看更多"
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02t4jK4FtXLyBc7e7vzZAqgVYejn49SFW2VTFPXcB3JZ4WjYmKJyh38ar6tioi2KM3l?__cft__[0]=AZYNE2LKPJmlYTNuBiTLct-Oy-vuME0Z4K91HqgNyS02sCjNu-nmPzukPcqv938jtBbGyv7R3_8ZNBPpWkEUAE-hbj3vz0V3Fu8GwyoKihALBJYijR8JJJi7OtjT43PTiRNoC7-cMjaQ39_byrMwQe1GhgAwW0ysFfmC4d2F0hJ2fC_dokeiqOtE2cavmqK19wc,,2026年8月28日 星期五上午8:00,15,讚：15人,,,"【8／28盤前｜2,400億元！無人載具陸海空搶錢大作戰】…… 
查看更多"
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02MLXj4vNPHNuCKCYRGWB8pVyZacSfotM4DhS7p7xZpPTCvZfCAE8SDVfTCNxZxUYXl?__cft__[0]=AZZSFK1ZO1RIHLrqGphx9PUnBM77deC68z75lTydXXkvkA_vMFwb3lFU9K9llmrPF9eDVV3hYk0Dm1ciO8R1KQ6n1R8qmtzTh1SoZuCZ9sNgvL5e07IpJR-PP9MQX4yF-dsVIAyPHJM3QapJM8jgGVDMrTmPQeyInLkFatyUVHKak2iVuvC2Cqpx_2jnfLBszMI,,2026年8月28日 星期五上午7:43,31,讚：31人,,,美國通膨壓力仍未完全消退，在傑克森霍爾（Jackson Hole）全球央行年會登場之際，多名聯準會官員陸續釋出偏鷹訊號，重申目前利率水準未必足以有效壓制物價，部分官員主張進一步升息，不過亦有官員認為，仍需等待更多經濟數據，顯示聯準會9月利率決策仍充滿變數。
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0e3SgnDH3D7mkBbUoV4LFD15Zu1MAJoM8WYpEW7YG32gkxsLMj6frC3TRMpRbELnpl?__cft__[0]=AZY_EFizUitaFO_luyxniCELgGPZriYz1doId6R1d_4Xk-SaNeWRUFJSiKcg7v5Bfmcw5gyEcxYjwKGii9yjXv4tiD7WuwaPwlhrI0jSlcuSyMT0CdIR4p_rMEIBepl8tj6HYZ06FOmKavzHSLoYOw3ApVgjjfqmWyqK4xBd97n7qtT1J20Gkr37xG6hARbOVRI,,2026年8月28日 星期五上午7:22,23,讚：23人,,,"【輝達+蘋果雙助攻 台股挾AI續戰46K 法人看好一路旺到「光輝十月」】…… 
查看更多"
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02j5UEvvYEEnmAybuGgaG9jLNvbych1fQ1M4BTTST77EAoK7ErG3XTSeHut97i6gkUl?__cft__[0]=AZaQcWA_VX8U2M7ui_h4Jfxy6WkaNgwP687cc2DSBBtywOEkt4FHDjxIuohOJSgaOZ-03ILolLeW_w33aS4BtnxtMASsESbNzqLUTyZvU7Vo4zNrvcwwh7BDqbIK9rti2jbzwbHd-cfB24ul4KqMN4Qq-ZeelRK4l6DQsNiw-KS9rDKUmHIpCHGseIKkBYT_M3A,,2026年8月27日 星期四下午10:30,16,讚：16人,,,"金管會檢查局局長賴欣國27日證實，針對國泰的專案金檢已經完成，檢查結果已於7月中旬交至證期局、銀行局等相關業務局進行後續處理。他表示，很快就有最終裁罰結果，並對外公布。
#金管會
 
#國泰"
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0McUaRjTeFt15svKjRsLpPitRPWGrax3pPZmb5D52F5aqK8PnUrCspanMpzA7jvh8l?__cft__[0]=AZYWt0oTyrIjwu327gTrWtMI-4uc7d5IXF96GTAOslDdwsy3aS-yleDUhHWakRqt7ylFLS9gkJydnErXgikNY9-C-u7gKqZ8EL7WVK6OHfK2smzJJNAqR0WGpc4Cc4bCguskDXAX6MeyPeXmfRrzjZrjYzdoTo3x13rPpjcZbbQlNV8NneiNH7cQfuIYIES2aGg,,2026年8月27日 星期四下午10:00,18,讚：18人,,,"第一金控上半年稅後純益達177.98億元，年增41.9％，每股稅後盈餘 1.24元，不僅獲利與旗下主要子公司同步創下史上同期新高紀錄，獲利動能更從...
#第一金
 
#獲利"
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0cmWSd1KchkgtgPdZ3KkToAJwdGE2C9uFaJ9JT6VFMEKMPk3eW6aQgAgLJC6wzwMBl?__cft__[0]=AZZLQiMwVEh0Z6XuE38lFg4szK6RzqCXA9m5WWV4gqfCA_5r97qx87dQXm0PNGzFW2i-LRLzmiedAZG3lruToK45rcM7K7lbRwwyHLPJqMtMsq4_QDVKWTJTfcmHXbzIxaQCgvZhNwWrVEVGvavHRUGQo254lMVl3jDbJjNR4U6452KCWly9TFPlqpFCfIIvV5E,,2026年8月27日 星期四下午9:30,20,讚：20人,,,"今日穩懋、華通等個股在買盤點火下放量上漲，反觀台光電、第一保...
#台股雷達"
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0abb8FL7UHwoYpLiAx1qzpjNwSWfK5YaPYVvBWLyuZhFw32rYhgbHUwSoGZ2Rvkirl?__cft__[0]=AZZDImcMydwuybXYLmpvR2Mpnx8G3B-PyjQTgwaiXCGaTij5pw6em21jt2qN9uIk8fPDvoWAcLi_HGzfy0F89Zg5la9tZibrKAJhuvwPiJwOT5HaVoeTrVUlTunu3qx5PbdBPNsiBBu_t_CiODTC_Y7KlZuQJKptrLgEfqz4humEAxZhcrNaEpCn-yeImzffHg0,,2026年8月27日 星期四下午9:00,14,讚：14人,,,散戶對股市的信心愈來愈淡。8月消費者信心指數(CCI)總指數65.01點，月增僅0.43 點；其中，投資股票時機指標27.72點、呈現連續三個月下滑，反映台股處高檔震盪，令投資人心態先行觀望...
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0CKR2uN65pobF135DUVEazg9bTKsphmzKvv3ppv4V5Y2gihSUvWW9BY4e2jzYUEYJl?__cft__[0]=AZav5EWPgo7GGyuUDWYPdmGrV4voUCMlphFWdDNSAerwjvOLmlRfkxJuF20JbX3w-TJ0nCwtyEUQUrbHukmFJnZdb8WhQIlpjrrUwIOdwIyeEpOBHUaqhnCRdyGfOuaUK8mETD_cwW4xxTvCEF69UHxslLuYCyaXzhPtDdx8sbD52Gsc2Fi-Z45gQMSJ0n54zoM,,2026年8月27日 星期四下午8:30,35,讚：35人,,,金管會公告，國銀7月份房貸逾放餘額單月暴增7.8億元，逾放餘額衝上94.25億元，寫下自2021年4月以來新高。不過，金管會27日罕見轉彎，出現校正回歸...
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/reel/864477529945079/?__cft__[0]=AZYoJkqJCfnQ-mGnU-GLkv9uZsI32Zzfe0ni_0PPKqC4Im3PPg9N04FcIlEYVw50BnHbATBrhRRduki3tpDNcqTwX4qQrZPFrt7CKrXZmXm-E4IAeEdd8ebwBbyD4Vq-b753zCGZHw5kmSOxSodR2EceD8xEaZUylm74wKVEE744pHTg9FSh-Q08SyZmMgJDOdIVd4hq2g85F6aBgEF_5o7E,,2026年8月27日 星期四下午8:01,6,讚：5人; 大心：1 人,,,童星出身的楊小黎，小時候在媽媽的陪伴下到片場拍攝，大學畢業後回到演藝圈，依然由媽媽擔任她的經紀人，母女2人於公於私都黏在一起，感情非常好。她在接受孝親專訪時，罕見地暴露脆弱的一面，坦言自己最害怕的就是失去媽媽，她止不住眼淚的說：「我希望媽媽長命百歲，越久越好。因為對我來講，我好像...不太能夠確認，如果她真的離開這個世界，我會是變成什麼樣子，我很害怕那種狀態出現」。
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid034NDeP43WTNrm7EVHHzv6QxxrshHY3Ph5vWyaGAWG9ag9Tsq14dYwXne8eWHCk5wMl?__cft__[0]=AZapxI88wiUdWvaquuN3fok7kDrWBEpYXaKdqFW4ykDK1mYpZKWX9Uc0TnPCtQZr9tgDZ21zjIfEkb6NBZ8chsWcnqmfM3GgYG7JR5yNxlFoCVy9060y0EVabtJG7WChAr3gzHwTcqyKxU-Ibwg4PvynpBddbUE8Jyejke2ArA1X-E4l0etEY3BpJj66Hg18eAE,,2026年8月27日 星期四下午6:30,10,讚：10人,,,三讀法案將如同國民黨版，主管機關為經濟部，涉及國防軍用採購事項為國防部，本條例涉及國防採購研發補助關鍵技術進口資安審查及場域劃設等事項...
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0EoFA4H5GV8hmems59Zm1LpuNKHfetJJu3g7aWfWx5dNf5oRc35SJXZGpGkjff56jl?__cft__[0]=AZZHhv0M-uLYLgpGzrDFA3dAp9pYx2HJNX0Pm4KNFn1iEqUUMB8EndLVgzmk_pv4BOptgApNzaYN87YxH_VO1rZbNO7yd-yUpJejamqKnAYlTFUcbYc8E4y035ax3VJ-V13e4xSp9ZfhwD6LQ5SLxnGGTkDSl9FEfq9JdpcI1vw0-2j2JCUlmyQu6F1nUI05QPs,,2026年8月27日 星期四下午6:15,18,讚：17人; 哇：1 人,,,國發會27日發布7月景氣概況，景氣對策信號綜合判斷分數41分，與上月持平，景氣燈號續呈紅燈，連續8個月亮出紅燈，再續五年來次佳...
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02AzChnrbG2xukrnJEv8atCTbyTB6BBPpT3ZkJ1Epvwia4spmxVBnCTkEhnHwbXW3Gl?__cft__[0]=AZYhJqp8kGE3-iwLMgp6JNEegipTMGx-A1Q81M1R_LdLl1MrdVsJApabGazQq2IHQfbWPpX_0o4XGOM13GgFyYQRyfF83i32OAJMRktohIyQhm5vgwvTpmLF3qxZipqtpG-X3JQtXPivzhsyfUN3rzW60bcdsE_HiR6IOou0t34ui1w47JMgVCkuvnx62xevJRU,,2026年8月27日 星期四下午6:00,13,讚：13人,,,"【台股逐洞賽│台股高檔健康換手 類股強弱分化】
台股27日呈現類股強弱分化與高檔健康洗籌格局，投組標的各憑題材展現韌性。光學強勢指標聯一光延續大滿貫買盤，開高後迅速直奔漲停，呈現強勢連飆格局..."
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid029zsEPDiUoTRCMAD318yrWvkq9tTrhbzSUu9Fj9WZCt1Hgsk9AtS6wTofpTvvubGVl?__cft__[0]=AZYx27PiHZUkjAyxdkfRkJzVgh4czUx9z7M4aj2MUPYS_YCdIQylvFeqRhc3K27j8gROlAN5NVNnnrjAdvWpvXqMb1o1KJTBmQisoyly4lxhW1avuPLHfBtC9dT7zYygN8MVKz-UUlNUkxcqZqXXrokZVUt8Q7YAYQ4XY00Yy2gqEyPCCRrAwd_7WgvG1PH95L4,,2026年8月27日 星期四下午5:40,31,讚：31人,,,"飯局光環
…… 
查看更多"
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02EbtLmygYWGcjq29SkR1PD9HDubusDsF4zBwkjM1bY1FPmdVWB1uU93rH1skMYwwul?__cft__[0]=AZZJ0_tydqJWZhTShL5hncsW_9RD46pOEVwXhEb9KPmdOPRtPM59FMv5GjmEqNK_Gp6adBnwrQFny8Ssd63c2VgIzbxyTIDRexj6w6i38zjEgQLquEV8WyRUBMqqW715tW1ROd360kqyQz-pfC2yafK5k4Ukt1Kpuv4JlJ-ZrnxibEpsS1JJaoMrmBwLIUVkrvk,,2026年8月27日 星期四下午5:20,28,讚：28人,,,"拿到2,000萬你會買房還是放台股？…… 
查看更多"
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0264qUXHUACqqHD8CkXCfJN8Ki6bQb5gUv2qVwQvHg3Dx1MEL2scSg7YM2PaaBQYHUl?__cft__[0]=AZa0n8dn1Ig7x3kNktTgg6I5N4IZ5WRDbAXtscdR3p0Yhc17d44UctBpWRT_5724ltWtsoPQO7qyt-z7rAzKfahroio46Qx23KK2OD0_ASvZbnB4HyI1TlVO1kjIM92hko5KVUcods9Elj5PvFX2olYm18f0Lb6_hf_y9FSnpM9dZoqmFLULhvQq7MYQcaADI-8,,2026年8月27日 星期四下午5:00,136,讚：136人,,,"部分校園為因應師資缺口，會拜託退休教師回來兼課，但受限於法規薪資上限僅2萬9,500元，導致不少退休教師即便有意願，也會打退堂鼓，類似情況也發生在其他退休人員上。"
2026-08-28T03:19:26.555060+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid024AeFqZJTe9vfuQfanykLhgoLpNDX5FuWiXCHa2hhooxkUa9JPsySwaR5ij2y621zl?__cft__[0]=AZb12aedCkXHwWnr71D3Yl0rbRg70Q50KYVkwlsg22jEiEnomcnEuyHAStgsDbSb8t08P_OimM-33bRnOvIC978fU2C-Or_gBdgkLNG5qi4Vn-mFFJhjsXq6nam1RnoI0dmUeqB8TEYrkmL-I2qWroQriC-RQySG_Z8XH8MqzV5_62KuGoMe9npHxfu3a1YOKBo,,2026年8月27日 星期四下午4:40,32,讚：32人,,,"哲哲揭贏日韓關鍵 示警1類股千萬別追…… 
查看更多"
2026-08-28T08:53:18.211532+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0PUvRYyur8PL9RYNuBsK257wBhT4NLvh2XzjNBD9Q3TiHGxHb4WPyTnaPZ3N8dkU6l?__tn__=%2CO,,2026年8月28日 星期五下午3:46,0,,,,"ABF載板三雄之一、被市場視為「千金股」的欣興電子（3037），今天（28日）驚傳遭檢調大規模搜索。
據了解，檢調已帶回公司2名副總及1名會計人員，並查扣4台筆記型電腦，後續是否還有更多人員遭約談、以及是否進一步查扣相關資料，仍有待檢調釐清。"
2026-08-28T08:53:18.211532+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02FGyypXsrrsZf4KHXi7GXn7QdKoVN49i1qLiVXEuzDmyVxkXLbaDdR2BfdupSBFTSl?__tn__=%2CO,,2026年8月28日 星期五下午2:00,0,,,,"買房子最擔心什麼，無非擔心是否適合居住使用外，就是未來會不會「房價下跌、賣不掉、租不出去」。
根據內政部最新公布的2025年下半年低度使用（用電）住宅統計顯示，目前全台有38個行政區的低度使用住宅比率超過20%，也就是每5戶住宅就有1戶以上處於低度使用的空屋狀態，且高度集中在偏鄉、離島及人口規模較小且買賣交易清淡的地區。"
2026-08-28T08:53:18.211532+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0h3diMU5ZxadpGen3UwuAXzwPLwWiPaXugmNBshQJJsAtiQLpLTsLiqMa7gRyV7Qxl?__cft__[0]=AZYSxkOBkEfgrvh8lNPNV6qASQYkuiJgNC_MSpzn1YGtkV3qOPkoA4Hs00tf70w2Nu3vD3oZsy3d2jvOHqxtGWzASFMP2oZB6a-znk3BoUoExgzqNzl0lvsZGGO64c_q-fyATAHvmAFYy4Rqgh4q7sSNPU5KmGRRu1l_jnCFmqvx7aslz593wE9BlgVFTM_TyOk,,2026年8月28日 星期五下午4:40,3,讚：3人,,,"中美官員正在討論商界領袖是否隨中國國家主席習近平9月訪美，雙方同時準備延長2025年10月在韓國釜山達成的為期一年中美貿易休戰協議。
……
 
查看更多"
2026-08-28T08:53:18.211532+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0nfWveED4DKLxfRSJnuNPb6S5chTEyfuE3RHSbiYhLymb9zQNNUiGbF9Vkh54NTXcl?__cft__[0]=AZaDkbDewAh-7TUvrabkx6113OSc8stYxd8wEVm-Nvlxk6k6oxnv8AaPS84ZufkBaDZlQvcE7kHXp3EC5N5epUJBFfM32a762G57RSmUxGX07dWv184AALbud2vIYXjE9WiCJKAe1lxvFpTfJRA-0mO0T_eL4vkGSH0E2_JvYyJ25BSz9bKIOSgL7ibT9S2J0es,,2026年8月28日 星期五下午4:20,14,讚：14人,,,"【無人載具條例版本差異 關注2面向】…… 
查看更多"
2026-08-28T08:53:18.211532+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02WjGeVpzDzTppS2C7neu5Azzs1dVbooy8B7PgcyzyUt8EEVGzeZhkvdt81xfZBWrUl?__cft__[0]=AZZGr3CwZz8gwiJHcsHmP8IOHKYpaJusWa2d78weA4mg9QqO-Wd6dkknrY9uTPCugC_O6lNfq_t8pEjILWtDT36f7iWFgjJGuhtVjHoeF8vapN__xctsA7lvjPTorx_j376GXG3MfP5QFx1tfGhTkMZvd3Mkzg3js-bcUW3zWotf6y3yei8C7I4yOR78gyiYnj4,,2026年8月28日 星期五下午4:00,5,讚：5人,,,"為鼓勵民眾主動管理健康，衛福部預計今年10月推出「健康幣」，年滿18歲民眾只要完成指定健康行為，包括成人健檢、癌症篩檢及疫苗接種等，就能累積點數；集滿1,000幣，即可兌換健康商品或服務。…… 
查看更多"
2026-08-28T08:53:18.211532+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0d13t68ufpfLzH4YBQLdP792mkVereiM4jcGS6wBYLbRur9minqpBsc8CMTyaGC36l?__cft__[0]=AZbcXozua8YZvlXFbXEcTVC84kHu0n_HUl-VcaVvg82SdYVIx5j7cCLWCaIDpJISlVftPWJpOHJYPfHEODkeEgOFcyPDJpuXUuPY_Z1s57qZIMHxGCXtGwGje9sQoISRQ389K8V4mPZlUVeNeZvpO8qVSRazNiO450FNSGvL3NJOhsxXA4Jtw-2e4zWVduV_QDs,,2026年8月28日 星期五下午3:40,10,讚：10人,,,"辛苦工作數十年累積的退休金，若因債務糾紛遭法院扣押，晚年恐頓失經濟依靠，甚至淪為「下流老人」。…… 
查看更多"
2026-08-28T08:53:18.211532+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02jHbMrexK8P1JNzXAaEisefNJYvfvjCE9pD3Sev5o43isXTMJDSCEhWHSzi17f5P8l?__cft__[0]=AZYzPM-AcCe2XCWd2yy3GkHd7AB3UGUS_nI5627Ylcud0Ig8W41NX79W2RWuf1HxERSi0FsJoaQg5PxgJN-Na1SewvJv1RBNvGVVGaZ6v_BFm5dWGt5QUU6eaHUS_nM5C50Kaa_h4-eG6dwfqITYpS_4iKWPHLTHMZCcKUsWMK4M3gj63z9-7qjjw0KICrTBvho,,2026年8月28日 星期五下午3:23,21,讚：21人,,,"台積電第2季員工分紅今天發放，據台積電財報指出，第2季員工分紅約新台幣360億元，較去年同期增加逾5成。…… 
查看更多"
2026-08-28T08:53:18.211532+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid028u66G6bCUW7HSXAN4hVxWrvAkooqLmhrbqsEAm2o6HRQStUiS4nVcPjqkvtpEGXAl?__cft__[0]=AZZEWn1fJ8wqOmtRse6Is2Xa1DBjy0vH6VnfU4TbGfemgb81R9IeZHhJ8KFOSfpe4ESIxEHkBISYYeKmjhou-KW245eSe5DZyxdjvpprcH9gSruvdIZ63tI8Cw5QoDmqeoUIIB1ZmuIGut4CXHeRmdi20CEaBzoxms4uVq9bH20oW9RICo7Ro6vNqKklnLi46go,,2026年8月28日 星期五下午3:00,8,讚：7人; 哇：1 人,,,"【華信花蓮航線 10月起減班】…… 
查看更多"
2026-08-28T08:53:18.211532+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02tTEBMF1CRwjg5YYFeooAP32fWHaHHVFxTYGEquuQosvFe3eB9sYv43AS4QZaStRbl?__cft__[0]=AZZYEI4ngOK_8n5q5Re3EhAcInkF2SMZ0KLd6quhxXFylhP7xLSb5RrR-Z4KXjnoCdWxHliY7DkIU1xnuqqg22AFYV5vMU0ZTeteShSGvWbG_r0-pL8y6KX0Vo9a3goXmvavkmDHP_CEYlzWVbwl-PEwjSHWTdvLvzbyOXkkmDYILVpO9tjmzNls8bXathhRS-M,,2026年8月28日 星期五下午2:44,45,讚：45人,,,陸媒報導，大陸銅箔基板（CCL）龍頭建滔積層板28日向客戶發出漲價通知，宣布自即日接單起調漲產品售價，原因是上游玻纖布、銅箔等核心原料供應日益吃緊、價格大幅上漲。這是建滔積層板2026年以來的第7輪調價，也是2025年以來的第10度發出漲價通知。
2026-08-28T08:53:18.211532+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02N947aVXUcJuNQ77REK32TJsStt6d7AkQ2EvQosrKhzrVn3eiKk8PHMbWmyxwJFHMl?__cft__[0]=AZalTZsJAeQqd4vkQgyePlpC58FYJ8uFOkqLtvmT-PkAzqSsf17CRPpBDysfZIj4NoQ_ZbSvI-fJeTyD0S4zWitzZlvdE-uHD4RiNlDMXVDk8_Quufpm-TmV9fuqzEKkyrhkZFsEiRsvbCEFz2TQw47T5nXJ2vO61WW_8sbOkncZlNpPvfQBavWusiN6tipkR1I,,2026年8月28日 星期五下午1:40,17,讚：17人,,,"青安政策2.0今年7月底功成身退，青安2.0三年間每戶平均撥貸金額782萬元，比青安1.0大增300萬元；平均每月撥貸近5,000件，比青安1.0增加近兩倍，政策成效起青安1.0大躍進。…… 
查看更多"
