scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0wH9P9CcAPmtqWdBFwYWwSvx8MNhZFMMQY6eg6cVD8uNenQb7S6efKn49EJcBD7Wql?__cft__[0]=AZZ74K_YFuHL8Gkg3UaGc1KsCkgDYWH2JSrG5KORgqXPb6uXDbdOLos6i2lgOp8DAHYWoUpPJSiR8RVsN7fShiGGxPUQsSa3W-XMW5kwMDNYMNcLOiq5K1MyH-DqNJ7p7ZYtAFNEFRr43WZZIvXfYM7iGcprWsBOGthi0Xd-wayfqbiKGhxxdrAufT-_QM6g4ZE,,2026年8月3日 星期一下午2:40,0,,,,"台積電CoWoS產能長期供不應求，市場一直在找替代方案，英特爾的EMIB-T封裝技術因此浮上檯面。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02hH4K8wVsc4K3zovZVf24bpu7YxDG9R7vCV3DjfuW2LYKCfjkWTmt3drp4kgVv34sl?__cft__[0]=AZb9EPEz4penz7nr55FBEnABJ-OBgG7ZwhgmIdEisIscPGUF1gxs0C1Z0CaOXQ4AvuSUr5V_2XBoPR9JSfDRl8sYnxEGB3PL4IbdJP-eFDeLUKiT6B1X-IWulhqaiaqHxml-oZzvzpHGwnia_-Et8WgNMpaphb8G9epifE7Uq0Xs1LfxNnEQT5XSqp5GtCAK7Jo,,2026年8月3日 星期一下午1:48,0,,,,"勞動部8月3日公布勞工行政主管機關通報因應景氣影響勞雇雙方協商減少工時（無薪假）事業單位計231家，實施人數3,026人，較上期增加258人。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid05tTNEFo2AipaJMHQSFFmgF4Watm7URSzg42E58hxP6jGg8FL4YHvmzfhKVDWMiSbl?__cft__[0]=AZaT7NbrQA4VvqCoo-QLehw1ZV6kznnY-gm8PQ_21mfQoh7OWMpbxGVkueST0O5jlU9hbDtEUr2jvgIHPYSiUlrwrLd9lBmeApOttS3iA_t8Voh1pmx71ZpqlmW-Gr4J491chZZySmHhmq9-hNwDsP8dw0WmjTDe9GtWJpZbenqiv_7yYXHpzPC79Fg9ovFNMzA,,2026年8月3日 星期一下午1:30,0,,,,"內政部蒐集最近一年營造業收支、完成工程價值、耗用材料總值、不動產廠房及設備及存貨變動等資料，推估全國營造業勞工空缺總人數46,151人，以基層勞工空缺32,525人占70.5％最多，包括普通工空缺約9,917人、技術工空缺2.2萬人。"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02Z8PxMo1Hd3A9Wd273vDUApse2o5Ahy4PUM1jrL8aEAhf5Tm2yULw5RCMUZQkGuh1l?__cft__[0]=AZZHdVVKKcvqzGrMpDWiCBYMH9Uzg6KnVMrPt0QC-Hl3Y-HRBlIDjOXjix9Q3hWZTrmynYyFnx0CtQwWK_RfJNCrNvxlY4p86TnjOMTf0uVbAqd2B_fpiSakDKHY-y_-ar62TAK_opfd9o7Mo2qI3pTI09qvtGwbSiMqK_SvDBVIwcZns49-mra6OjPgkljrJ4k,,2026年8月3日 星期一下午1:00,0,,,,"根據《華爾街見聞》引述美林報告指出，三星長約通常會限制價格每季下調幅度不超過5%，但若市場供需吃緊，價格調漲可達10%至20%，甚至沒有明確上限。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid01Fgw9VPfT8iYJPQoS3n4LtxDQmWz6HpDYQDV6ji274xtxDW5A5UZ6B72HHvURoRrl?__cft__[0]=AZZ2l-Wh6xvlwo8sj6VuQoQlqpjUqOXeG2_HghziLxvejPOFNv64WsJIf2OfXVtMdmqzAAe4UBQ3dQXrJDIB3cYpLuroWqNZC6pQy5rj2FbCcA81t4-QnjTgmuOE3eh4WYu_tz6e7yjxRRQVBQjlwz0V4baryzfuQYXHDNG_DiPrTEU3QTmRSAoY3aB9Wi4WqUQ,,2026年8月3日 星期一下午12:30,0,,,,"新制勞退基金整體前十大持股依序為：…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02TJAyp8bGTjNn2S4VGWhZXNaDLCaf6ZDBWWfjAEymxJEUXjqCYs5scrBtJLRqXMh6l?__cft__[0]=AZY_lWvLLxK2rRwHmw6eAQQb9J1wWEuYPltSSULt1hwDR7rAiYM86H0BEp5b1r6S10ZT3dLRhsRIcHKcV6UpsjbKpFh2u6RQyjYi3cE896OQTs2AcQg3AK8OmwbKpGy9bxMRXiT-aPiGQo99jQ-uAQ-lGSAZf4mOPiExTZ2YY-xbsLqENSm5UR_Y4KpBTUL2QBE,,2026年8月3日 星期一下午12:19,0,,,,"【8／3盤中熱門焦點股】…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02Qhu95G5P2JsPhXddb4VcKECkgJFKhpMwJETGkd61H7ncd4rLGhgWK1Q3sQbt1B5ul?__cft__[0]=AZZ2o9oUam5Z3bIh9QHf36BDEBAK_ol30oe3L5SSUC1pKN4SXF1z8I7KGF11pNVyhkSfXusZYzSn2-hJxniaoALK_EGhPphhuHwkRnH9stWq7KXB5MdL5SpU5qSOWSBEUe1nl40FhcA_Yc7jHYOYe5HDfZXXQ0WtNtfN-IQUgqADSuzW_HQgSDR7SVDU6J1sBZw,,2026年8月3日 星期一下午12:01,0,,,,"油價漲！…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid025LEhQ1cF2ctXDakufWLhfdibw3HaoHjWGFbhkDPGbim519UeZeeuERm6Xmak2M7yl?__cft__[0]=AZaFVUY7mvNRdc9qHSEbWtMa7PUnihafDaAfCrrQjHtU1uzaHB2_iFMSq8phCu5Hpr0e62F_SmraziAlsbqfr-cdtg0d69wj9Y_uTc4E84oZbrHaA-dadJRkmkqgqDaW-9PHo8L90cDH-tzPEaZrdp0F80U8fbXay6aOxsl9Q1rUma8Nn3fdJTClbHL___nDsAM,,2026年8月3日 星期一上午11:45,0,,,,"【台股震盪沒在怕 27檔台股ETF受益人創高】…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02c3tduZzcHnQQJtk17binqpfUC7hiM13fjJmHJSgqHjSzqTaLXb7HqXp6SWYMSYTyl?__cft__[0]=AZbj2Iz0m7ryq2fmXNgiTqdL2eMNiF08p1EcEW6QQ2mHJQjBW2ha35wWE1hEOUqiMv6KwjpsV4Jmt9aw4G498zTjXbdPOYId75vz3dvcWJ2WT5ohO-0goj8QUP52HV78G0bpPSqcHkZr11iDMXOOHGLU1ZvB-nSpvGGq8zth_dbJiAsEhxjJh5cm-3wziB5rLw4,,2026年8月3日 星期一上午11:17,0,,,,"AI ASIC雙路並進！…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid028MxQL6ycmuZAdNSQZc47w3TCyFVga5bkj1LgJ5RK5g9gZKbu3zqKYE7hG53guajul?__cft__[0]=AZYWzxRcUGGGSiiL1bLve8QzGf31GjJFx-JnfFIFMCBxFpGjDdDLF06mxM9klaNbzHBmNhfajQKr89VMKu_n81diqldLGz2WohGl33lz8ijXmBNUWy7k3GGIWv-y7Jaov2HzyyWmYMNMPYE9Q9GAvDZWQkZM8YKIWSrBCjmsUgB3CbRgpHpR9V2B1UZ1ZlOr36w,,2026年8月3日 星期一上午10:35,0,,,,"勞動基金運用局指出，各基金因屬性及法規限制不同，可投資標的有別，因此投資收益亦有所差異。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02xBtjZsF9MzSNgGX7VigZNJsUxqDnMd4CPb6WktFGEkrtEn4Z1okfZfY7KcmCAyhFl?__cft__[0]=AZa_5Wl93mnn7QfKV4Ksg-PaVATFvebxSYL6mO7TNNgOZrLvKyyYD1-zGyCDjb8SLLpNSciRNTrPGzpORHLeg65Kimr0rIs85_s-pmPEUGqCyZyFsFdtlekHQxOx_2vlcHHF8-VckXbCt7M-FQxUMdSbLE5G1YDqBrsgfklBGbuELEbsivweXMkaesrLiK0x_mA,,2026年8月3日 星期一上午10:19,0,,,,"日本官方今天（3日）證實與美國聯手買進日圓干預匯市。對此，美國總統川普表示，美國政府之所以出手，是為了協助日本。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0mJfCRfmxpSH2Dm86AqEEWD5v9QtVY44c3Ndc3sB8LCukEBwN6n4AbSycw62jTXjul?__cft__[0]=AZY7XomZe91R9D4sxKHOT8rON0PsipT_6dH5xU1FZSwKtdmi7dvelS1T2NS3N-SwlNrUTGz3dGt_lETd8d4unfJtkivJGqSwh620n8M8mx40gco9pFvl_3hKUIakvhnLAsXVlV0SULn2m3c0gqXBFlqu1GRlKOzx2JO-2c8Wa2Bp05s02dSUzwxzo7XuvBwAE0I,,2026年8月3日 星期一上午10:06,0,,,,"路透社報導，美國總統川普今天晚間在自家社群平台「真實社群」（Truth Social）發文表示，伊朗與其他中東國家已要求給予更多時間以達成協議，讓荷姆茲海峽（Strait of Hormuz）能「立即、徹底且全面的」重新開放，並「終結伊朗的核子威脅」，但德黑蘭必須「迅速達成協議」。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02Uu14ddkoQtyGGwdSJDqS1Z8jhFsWhMjdadx8cWo1EoAr3h7J5nHWZry4Tuojva2Rl?__cft__[0]=AZZIfxglcS8nckEIOKQT-ZWOwlsVuXLyRvlLxQ-pJ1MeFyVDwI0ZZel6j9YQbrlrLbYyWTsuSppqlxFQLc28cXPCKR045b89ctFDbmgdOH2oA52akpji0L4HE1yZZ8-hq1ERDnJ8gWotsDK6nPOr7M7RBlVYmPsuv_I58TVnegHQ9N8OluHJeK-OV18NijNpI0I,,2026年8月3日 星期一上午9:40,0,,,,"【全球五大航道齊拉警報 運價漲聲再響 美東線戰兩年高】…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02dwKU3QbggLRCPvC4jHGaVBphDkiapS5U3fybN6DrNYj3mbdRYcCyS1vdvQpsS5Mvl?__cft__[0]=AZZJwty2pM2XsU1UIEzIu6H5sTho8EMrsBXS7QcQ4KktPOrWo_UDbWLxogSRzwU-pJcJ-kFZTm9BqjaE1so0mSkv6qPr6C8-iAzd1AnvTaIOkBc5VcNmOOeMo2oeKXoT-FLaBizn8ckr-HeZ1WA6sqSehnkogNFQonDOdMnxjxZLtEvdRiZFKB2vNCaIckvpXRc,,2026年8月3日 星期一上午9:00,0,,,,"#名家評論
 若有水晶球於十年前透視，一個人口僅2,300萬且天然資源匱乏的經濟體，其股市市值將超越擁有14億人口的印度，擴張為全球第五大，恐怕多數人聞之會嗤之以鼻。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid037nkkVGdy7umPsDbjW1Y7XN7fuWCoQYRa1vypL3hnS3pLP8nZJQ55obAKwzLzYkyVl?__cft__[0]=AZa_ITJWkPSYGKnEW94QTM97yEKBB7c53_CVPtEW5FmvhPupYOORIBt-7WGT2d18hKo16RsWtjdVMaEexsu5-c3fyk4LTiO7mYUrRWhKIw2Qa-XzGHKCl4ZZ-GnhYfzcnrDJ-_BGGjGNCUAKrZgN76icE9gE4pvxCi6e6h4NYoJREqi3whAopmz-tVOPaLShUkw,,2026年8月3日 星期一上午8:20,0,,,,"繼韓元近期持續走升，日圓上周四（30日）起在美日官方聯合干預下急速升值，使得新台幣走勢受到關注。匯市專家認為，只要美日韓繼續干預，亞幣將繼續走強。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02QeWnCygNF7MXP4GCbZG9TSe2at1bV58ToWkvBzyC3DAYDp1meq2dt5M1uTt79Vxql?__cft__[0]=AZavtVnvB8rR7XeVH6YKqtvUYAueRElMBcjamsWtkuqyz2fm6EvaoUx1wun8mYjbNQgNGpQWurVSzV672sLFgxzlkQwc_A07jFUTZ9-pQTcrsn59e8HKXDICIWuWOs9Hg6lomSoJHI-N3TuVU9tG1dUUs3kiOeI92Lbt27P0HWqsiydGUy5H_6PTDxbTBftUAac,,2026年8月3日 星期一上午8:02,0,,,,"【8／3盤前｜SpaceX財報暖場 低軌衛星喜事連發 台鏈受惠「這檔」最明顯】…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0JZskbnYFyGRgyKU7FR67BNTeKTC7sQQniK6kMHcYEPxmwydkcAoQdSZGSnnkFCAZl?__cft__[0]=AZaP8JfK7VKfbUBsbJcMC0xSBn51fWQFt3WzpjDjr7Y4-lnTUqQY16EbI380dp1g0SYYnYaCFvise26JV0AQRNpvpaMMTQI2mTrqmKI_w6bfIn567UJ1YRd1a48VbUk3Y94ddh4QDAuLiyH_yenYpgklTKeD9NAGq72Kd65_kOgs4WGdAUPR_6IuGx40HDR0pWw,,2026年8月3日 星期一上午7:41,0,,,,"【股市去槓桿近尾聲 9檔績優股外資點光明燈 它登萬金股候選人】…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid035CvFHD9BPti86K7jXk4poRdcqeA92JNoyEc7uqVG9hx5dhiqLPPWwobQMMDSpisSl?__cft__[0]=AZYWY-c8ya37zEk2kPjn15o0xvvoLK4pVnfJlYESMA6wgp9S7H7JRGcs4pf9dwc_PsNSEXzL67OM2Xgv83zvsb319bjguPqqxs-Awegy9Ket2hSyHA5-0L7BuCfczAhSbX6rlBnK-CVrlAd1CWPF9U8OUFndQCO-X-ntSg97R7HxOBDLjuxTI-VtmXNh8Bt8f4k,,2026年8月3日 星期一上午7:23,0,,,,"【台股五利多護體拚反攻 台積電漲停後 大盤上漲機率有多高？】…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0282QaopsxbeBCmV1cai2xBr3TSWvhzwG6P5SG5GrACXiv1G1eaToxwibDcLBmWmJ8l?__cft__[0]=AZYDgf0gkzUJIPPI9DpILkNO-QoNM6oEbBz7-gLQc4R2pCDMZb6Pgw7YyoFriQaZRRy8Tu404PAQe9DUvj-oLpRiwvVp3eREiem4BHyMroN5YJd9Il6V8PpuwG6iVnWgdiC617mkhmlII_LNZrLTcrrZlhf8Nip1ZZ5Ms5D1hK5ujhiJJk7tEAif9aW3pxngHmw,,2026年8月3日 星期一上午7:00,0,,,,"【本周國內外財經焦點｜美7月非農就業數據、超微財報、SpaceX上市後首份財報】
本周全球金融市場步入8月關鍵第一週，市場緊盯美國多項重要就業數據與經濟指標。國際市場周一（8/3）日韓、歐美7月製造業PMI將率先出爐，為全球製造業景氣定調..."
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid05TZAx3iQW8vVfZVxKaPXmmSZ8MCGU2zC2ooVCG1ysa1Qswx5vudSFnKLJkwirQuVl?__cft__[0]=AZaKk54Q3XfHcRp_kZTHerE35NbfHGm6tsIsCTfaZz477EdufZWRRpr0i9C7eMlyW0T9klnpQxTnXU5nwLmKGuBN-wx49HM2g4PiVXBlIze39VggGrEo1fQHvKd6pCkR2idQ5ISW4h6m2rBHh-V3Nwn-SaQ04HOL88TClelAYzeKDr9HprfGv4KKW5Xz9MHA6jc,,2026年8月2日 星期日下午10:30,0,,,,全球石油供應因中東戰事受擾之際，石油輸出國組織與夥伴國（OPEC+）核心成員國今天舉行線上會議，同意9月起增產每日18.8萬桶，符合分析師預期...
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0EULtzyzSmTvsyuhV38zMVPD2xLkN5oWjNJdQfcxAC4fayB6G8EurGLVu5BvdN14yl?__cft__[0]=AZazW6QIfmUWo2HJQPDo8g0Gth6SiojCn-kXNJDyWpu1rYf0jqplGpoTfqZZBxqrpd8AiymTJiMX9t_xI0mArfga7VbViVT45rHlBwV4WXDSuCtjdHnTtlBWmKJk-W568mJX7xLdE3lQJ-v_z7fJ2D9DrBnYpTd5BE-ZzY-Xr67QBoJpwqaa-2pDkYmD904fStE,,2026年8月2日 星期日下午10:00,0,,,,"長話短說：共同基金是由專業人員選出多檔股票的池子，指數基金是自動追蹤市場指數多檔股票的池子。指數基金＞共同基金＞個股。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02sCpAie6oowd1MiNCEFBRN7NYqhchzyMUMVGup2p5je6abR57X2tgZWARXmq3vN5Sl?__cft__[0]=AZY8f00FCN0fy4__RXbxzcwZsQuoFsYJTvid0sKrWw1DkP-GKNFRmyamaUV8WW8SWxW7XUbWBBaZEtoNtyJqF6ZaiLz48gMclzQ36HM-j_3t5rHTSQUsQ_re19E7GL54FoJxJeoNdkV53tsfybMISNRXRRCjG6_0UJSXjsSYJKZIjX7Sp4s1rSafAhZDBJyB9cU,,2026年8月2日 星期日下午9:07,0,,,,兩名日本政府官員告訴路透社，日本財務大臣片山皋月明天將宣布，日本與美國政府在匯市聯手行動，以阻止日圓續貶並再創40年來新低...
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0eqCHn8dtvVagNB4BV7FHPdykwZKNhrKbHBFg3baPzEsMcuwazfXMMhjGDNi9DgSkl?__cft__[0]=AZaayMyUf3f-jSAFl1UdXxhP5UPVkMSCrzfSbszYYPf978Iwl660-Wp2Wk3jXmNs7QWfoSKgnNiCGZ5YlFAreM0lpG9KUT2MMZ4VazP_b0OGVBSuAKMYYAevIXqUSb0z9y5HAkLg-nUyzaTEkCc7R48elp0kh1iFpi5xSw1EdIsr7UOthr0tnAldvJcNtiGY74E,,2026年8月2日 星期日下午8:00,0,,,,美國總統川普表示，只要伊朗願盡快達成協議、終止核計畫並重啟荷姆茲海峽，美國便會暫緩發動新一輪攻擊。但伊朗稍早警告...
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02cTNTmud43uqVkx2hncpxeraCV7GF3sJUdHsGNXaZHyuEy9FkiZcgBr7vyzJMkZdLl?__cft__[0]=AZYJdMA6FD9q64ath0J988qi70V0_rk73fbyaXmzpBLJIL_K114cgFuhMPETScRRVgxoh5g6kEL4-H3iWKv6NaJRygA9Z60rvTcif9pW-hMDV9BMOQHLIa_dd4My-oIaMiyTAaumTM651M6RFSY8_pADc4l3PsiWTam0R4vRiucDtwg3Y9GPVzsEqvIdiUxSnpQ,,2026年8月2日 星期日下午7:01,0,,,,"【樂讀周報｜什麼是飲宴娛樂社交天花板？宇方圓頂級粵菜會所揭秘】
洞察外食餐飲市場中高端私密飲宴場域仍屬「稀缺」，晶匯建築機構董事長陳朝琴攜手忠泰建設副董李彥宏，以及多位知名企業負責人合資共組「軒寓閣樓府旺股份有限公司」，斥資近2億元於台北信義區微風松高地下2樓開設全包廂式頂級會所式餐廳。已低調正式營運的該餐廳，瞄準金字頂尖客層，結合「…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02DpLYKESiGDgAFrTdGD1VeskWcHTbYgB8sJeHZ5WQ1coPJrPDiDE8WUCxeD47jE3Sl?__cft__[0]=AZYCtyQXRZnDp_BYNpadfvbnfl0N-C4tXtyMMCrlDOX9t2-uzcQjFREZEo7d-lMJg_RNzTj0enfLF-SS5P1e8pJ24Y1eljrbOvdiZiIq6qlj3koUJparZN8zuPC1vqJT_lKFNGgEsOibzLZVrUPJx2RnjXE59aMLTvhiyKz404VOnpHPtSYRn9sIfrNyMO5E2uQ,,2026年8月2日 星期日下午6:00,0,,,,政院人士今天說，116年度中央政府總預算將納入「台灣人口對策新戰略」預算，並依法在8月底送立法院。此外，總統賴清德上任後已多次宣示國防預算超過GDP 3%的目標，因此國防預算規模也受外界關注...
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02TNehwgB8N3N6EgZq8oqw7TZwo6a5JK836i5q2hGZMhiNhWRwxUiwk6WTYAGDAsB6l?__cft__[0]=AZbyECG7ledTpuKF9GAiF9_41snCRkv4zzkMfHGZfhRxcvm_uOXP3T9BB1STGSNzhCEFfvvd4u-7tk-cdOTqn3WX5KsJFjtMmBFKCM8ySEW4KrCZkCFb8xY6grX8y4i2Z03MWh17_zhbqaGRk6dSXfusFboKZv6JEsEthcYdqzFJtmoQ8tiLNi3fyqdkQAxZz0I,,2026年8月2日 星期日下午5:30,0,,,,"中東地緣政治牽動石化行情，台塑四寶股價從谷底反彈一波，現在還適合進場嗎？…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid026JvAWRxNh8XnnmHafKdNaPZVWJj8JGBg8uHCvLdCLmXtVEGaYsj5LM9B9b3wDS58l?__cft__[0]=AZZX_0Q6ROkeLZy9BBLcFtucNlYEI11aTrPT26tRhB6zATShHqQinolp5Od9fM8yUzaHxHjIpn96NmK1OqCCwv_AgpnABEUvP5GuquXMFByaJbTPHutpUG8P0cAmmwfu44_nImxEyMeYw7t-8nGUJkquqh91QtlUwFVS7I4VEOi2lACM1Z33FKec2ARuqDIkmB8,,2026年8月2日 星期日下午5:00,0,,,,"2026年夏天，印度街頭出現一幕令人意外的景象，大批年輕人頭戴蟑螂面具、高舉蟑螂旗幟，甚至成立「蟑螂人民黨（Cockroach Janta Party，CJP）」，向政府發起大規模示威。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02aPEt8D44ggt8LYZCbUa5KQzUzUQk85noLt8amSa8jzGsenFSUAQaYLQFeL3jtmHVl?__cft__[0]=AZYXW8Tec8ez0clXcmwKP4tUeEkm71irNK7CU3Ac9Xik4kcE7hccWXRvOPfsa48gLU_d82inLuIyFu98Fo4ToOr415IArk6S30tCOGfb5GgDqwJy7f3do-9w_GQf6Frt49lF6EiFca8Q8lMheGZNedYZcml1HTesF6PSyruHoyM9VIyltklDPDpYCzpD_ouIfHE,,2026年8月2日 星期日下午4:00,0,,,,"台股在7月最後一個交易日（31日）井噴3,186.45點，寫下史上最大漲點，美股四大指數也收紅，不過，台指期夜盤卻下殺1,077點，引發市場不安。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02ueEwT6Ux3evTgHHPmVPPxsXnb8gVottdnPjQ4YeiybGFyUyko8adhiGF9nK3Msvcl?__cft__[0]=AZZl4ESYiXTKBX1BVpOj-elStcjDqLu8Z55Zw94D1zyCTzSUyvUGQZJF2SBXYJZBmSMOUxdrKarhQSQHheukyw5tZjX-RBsspb_K0xJlQwWYv1gyLGCj1NA-kvnPQuAXKJGTeZBAak7J6aTIs-YRZMkVc6qXWN-dKf7wGWQ7aOdV0oQ4X-1xUM8rtbbv8E4_biM,,2026年8月2日 星期日下午3:30,0,,,,"對部分政治人物質疑台糖或經濟部為何未通報目的事業主管機關，經濟部2日提出四點說明：…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0kuBNZL9X4RFq9CtUNxGs36iSWzHZpfqc6NzkyjEXsc1LVoXYSPyzXTbMbz3Dk733l?__cft__[0]=AZbQi0TJ8_S_jOI0TnCe3fNEZYbd6lXJhEkRNnVD4BKvHP69xjEFncU7mQxPgtcioEn2qckAkLDAlWjNAGpGPW1JAN_Alek_oOZeCuro0frRMC-_Uuh1LX_cSBPGUhtnGSyCv_kQpXiYN04l_2rTkULU4q5xKc9JV-mpRNPtngwWOY-E8qkim2JTThLoIVbn028,,2026年8月2日 星期日下午3:00,0,,,,"封測大廠力成（6239）第二季稅後純益年增131.1％，在FOPLP、CPO等業務上皆有進展。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0ig6LeYQotJGvX3yjniqH1RNsP6HnCxUD8qfFG1BgZ2CVhbF1uQRYuF4nJV9djBM4l?__cft__[0]=AZaBy3Ii84veHJc_XPt-_cZxYBecLlSz_fkuuYk4V1drOg89Fk3GUD-trj6LoW7Om0MdG2CCE9fqSnsqJ5PRFJdxx_6R8EO5EFicnjvobufbyeC5czjRaQ3T6RCk5b23-G5v7exGe5cGxjTqwCfF_UQmAnTc0EMNxCn0hdoCuZ-PV7MEw5tDchgLUOEEqjlIWO8,,2026年8月2日 星期日下午2:30,0,,,,"台灣即將邁入超高齡社會，但多數勞工賴以維生的勞保基金，卻面臨巨大財務危機。《今周刊》發行人梁永煌指出，勞保潛藏負債已逾新台幣14兆，預計2031年基金可能用盡。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0UntPEGkV26SMDq6N5emFtghaMsJrDTdUgYwfHfV6bYNHGTHVxSjLLHwLS6hREChBl?__cft__[0]=AZbtG9JUx1RIFBiyvNQQvtzUNwKgZPXtyifvH6FDjbPxEHvTghsAp2P6UgfPgSsKeiH7QSgJSGQTHfD60J4XhR5aULuAVjtJKSnaJ9qKt7vxtX2E4vohnNjJlOQPoLkH_8oN-NXnYgIRYO1_aKMwxvvIEfsJW_GLCdXlX7crJ0SS0GCBFb8dBHAA-2xZAV8SZ2E,,2026年8月2日 星期日下午2:00,0,,,,"主動式台股ETF在7月新增2檔新兵，總數已達22檔、合計規模衝上16.59億元，對大盤影響力日益劇增，隨著台股31日飆出史上最大漲點，8檔主動式ETF強勢衝上漲停。…… 
查看更多"
2026-08-14T22:45:29.738714+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid07U5kQJ1w565eeDGMFKtaGKzhdwRZFE2D1PVRghmFhHum4Y2Mm2m2VvytRzDMT57ol?__cft__[0]=AZabK8fvKCNFPhEKXe4ufhMTK787RFxkw9hqIJTiTBRZyLp36Bc9qaZ4WKNWXmRTgjQ5B7dtsZm9jtlCf7zT1E5sjEeEs86X6KVvmicIhNsJyb2b8ZxcX_NylO1qJZgEnzzgPjwioGsuvnlPRYYStCOjERaeZ_JzckBD6NORZwA1NG-laIhH5BMC9pPnZx-2UrA,,2026年8月2日 星期日下午1:00,0,,,,位於美國巴爾的摩的美國國家老化研究所（NIA），對蛔蟲到猴子等三十萬隻動物進行實驗後，得出「減少熱量攝取能活得更長壽」的結論。具體而言，就是「減少60％熱量的攝取，可以延長50％的壽命」。
