timestamp,likes,comments,hasImages,postUrl,text
"2026-07-29T22:19:57.015+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488599932166389760/","Nvidia has 20% price increase on every new GW rack version. 💵  Basically that’s $NVDA growth curve. 📈"
"2026-07-29T22:19:57.015+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488571653023485952/","🇷🇺 Russia’s Federal Security Service says it has charged Telegram founder Pavel Durov with facilitating terrorist activity and has issued an international arrest warrant.   The FSB alleges Telegram failed to remove channels, chats, and bots used by Ukrainian intelligence services and extremist groups to coordinate attacks, recruit operatives, and commit cyber fraud.   This follows reports from February that Russian authorities had opened a criminal case against Durov, which he pushed back on at the time, accusing officials of using the investigation to pressure Telegram and suppress free speech.   Durov also still faces a separate, ongoing criminal investigation in France, though French authorities lifted his travel restrictions earlier this year."
"2026-07-29T22:20:06.447+08:00","6","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488552869072404480/","LLM architectures are getting a little more complicated 🤔"
"2026-07-29T22:20:16.243+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488481035794694146/","Total Hyperscaler compute capacity is set to reach 120 GW."
"2026-07-29T22:20:26.510+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488435713592459264/","AI infrastructure value chain 💡"
"2026-07-29T22:20:26.510+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488390420486451200/","Small modular nuclear reactors generate upto 300 MWe ⚡️  Insufficient for powering Datacenters."
"2026-07-29T22:20:26.510+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488292262867742720/","Apple has long been able to negotiate low prices for LPDDR memory because it was one of the industry's biggest buyers. However, the rise of AI has changed the market, with Samsung, SK hynix, and Micron now prioritizing high-margin memory for AI servers instead of smartphone chips.   As a result, Apple is reportedly facing much higher memory costs and losing the pricing advantage it once enjoyed."
"2026-08-02T21:17:52.304+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489839960657776642/","Hyperscalers have 31% ROIC in their AI infrastructure businesses, and 25%-46% ROIC in their inference businesses.  Hyperscaler free cash flows will explode if this is true."
"2026-08-02T15:17:52.304+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489704071461855232/","US = China in the AI race   I was thinking what would happen if AI chip constraint is removed 🤔"
"2026-08-02T13:18:11.424+08:00","55","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489658768390164480/","NASDAQ 100 stocks with the highest returns in 2026:  1. SanDisk: +412% 2. Western Digital: +216% 3. Seagate: +211% 4. Micron: +188% 5. Intel: +144% 6. Nebius Group: +127% 7. AMD: +122% 8. Marvell: +121% 9. Arm Holdings: +119% 10. Fortinet: +104%"
"2026-08-02T10:18:11.424+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489651812900454400/","Let’s call it “AI Electricity” 😅"
"2026-08-02T10:18:11.424+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489568170618540033/","Alphabet, Amazon, Meta, Microsoft, and Oracle are carrying an estimated $1.65 trillion in off-balance-sheet liabilities to bankroll the artificial intelligence infrastructure boom.   This ""hidden debt"" which is an eightfold increase over four years is entirely legal but remains buried deep within the footnotes of SEC filings rather than appearing on headline balance sheets. It significantly eclipses the $1.35 trillion in traditional debt these five companies officially report.  The financial strategy relies on off-balance-sheet vehicles, structured arrangements, and long-term lease or purchase commitments for AI data centres, servers and high-end GPUs.  Companies funnel enormous capital costs into legally distinct subsidiaries or joint ventures. For instance, The Next Web reports that Meta paired with Blue Owl Capital to fund a $27 billion Louisiana data centre under a separate structure.  Because Meta is technically just a tenant and not the asset owner, the massive infrastructure debt stays off its main books."
"2026-08-02T10:18:21.149+08:00","39","0",yes,"","Micron is expected to make more profit this year than it generated over the previous 20 years combined 🤯"
"2026-08-02T10:18:21.149+08:00","5","0",yes,"","Smartphone shipments in the second quarter of 2026. 💡"
"2026-08-02T10:18:31.226+08:00","3","0",yes,"","Google just reported negative free cash flow for the first time ever. 😲"
"2026-08-02T10:18:31.226+08:00","17","1",yes,"","Data Centers Count by Country (June 2026)  🇺🇸 USA — 4,423 Data Centers 🇬🇧 United Kingdom — 555 Data Centers 🇩🇪 Germany — 523 Data Centers 🇫🇷 France — 394 Data Centers 🇨🇳 China — 369 Data Centers 🇮🇳 India — 296 Data Centers 🇨🇦 Canada — 288 Data Centers 🇦🇺 Australia — 284 Data Centers 🇯🇵 Japan — 257 Data Centers 🇮🇹 Italy — 252 Data Centers  The United States commands the vast majority of global data center infrastructure powering cloud and AI workloads."
"2026-08-02T10:18:31.226+08:00","19","0",yes,"","Advanced Semiconductor Machines Limited"
"2026-08-01T10:18:40.473+08:00","13","0",yes,"","Hyperscaler forecast CY2020-27E"
"2026-08-01T10:18:40.473+08:00","23","2",yes,"","🚨 AMD's MI455X has 1.5x the memory of NVIDIA's Rubin. But will it serve tokens faster?  let's dig into capacity vs bandwidth:   NVIDIA Rubin will likely serve tokens faster once the model fits into memory.  While AMD's MI455X holds a massive advantage in total capacity, NVIDIA wins on raw memory bandwidth, which is the primary bottleneck for LLM token generation speed (inference).  Here is a breakdown of how capacity and bandwidth split the difference:  📦 1. Capacity (What Fits)  * Definition: How much total memory space you have available to store the model weights and KV cache. * AMD MI455X: Achieves 432 GB by using 12 HBM4 stacks. * NVIDIA Rubin: Achieves 288 GB by using 8 HBM4 stacks. * The Takeaway: AMD gives you 1.5x more memory headline. This allows you to fit larger models on a single GPU or run higher concurrency (larger batch sizes).  ⚡ 2. Bandwidth (How Fast It Runs)  * Definition: How fast data moves from the memory stacks to the GPU processing cores. * AMD MI455X: Reaches ~19.6 TB/s despite having more stacks, due to utilizing slower individual pins. * NVIDIA Rubin: Reaches ~20–22 TB/s despite having fewer stacks, because it utilizes faster individual pins. * The Formula: Bandwidth = bus width × pin speed × stack count.  🏁 Final Verdict on Token Speed  LLM token generation is highly memory-bandwidth bound. This means the GPU spends most of its time waiting for weights to transfer from memory rather than actually computing them.  Because NVIDIA Rubin transfers data at a faster rate (~20–22 TB/s vs ~19.6 TB/s), it will deliver a faster token-per-second generation speed for any model that comfortably fits within its 288 GB limit. AMD's advantage shines strictly when you need raw capacity to avoid splitting a massive model across multiple physical chips."
"2026-08-01T10:18:40.473+08:00","1","0",yes,"","Total returns over the past 15 years:  Nvidia: +57,676% Tesla: +20,417% Broadcom: +14,170% Axon: +13,229% Micron: +12,571% Seagate: +9,630% Eli Lilly: +4,443% Apple: +2,810% Alphabet: +2,643% Amazon: +2,132% Casey’s: +2,060% Marathon Petroleum: +1,973% O’Reilly Auto: +1,848% Microsoft: +1,752% Netflix: +1,693% Mastercard: +1,691% Progressive: +1,643% Visa: +1,626% Take-Two: +1,537% Costco: +1,523% Williams-Sonoma: +1,512% Live Nation: +1,414% Corning: +1,397% Blackstone: +1,365% Moody’s: +1,357% DR Horton: +1,354% Monster Beverage: +1,310% Morgan Stanley: +1,279% Sherwin-Williams: +1,256% TJX: +1,249% Home Depot: +1,205% Ross Stores: +1,161% Caterpillar: +1,141% JPMorgan: +1,115% Lowe’s: +1,087%"
"2026-08-01T10:18:40.473+08:00","7","1",yes,"","China is the manufacturing power house of the world 🌍 🇨🇳"
"2026-08-01T10:18:59.551+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488843410741764097/","China AI models have rapidly gained traction. 💡"
"2026-07-31T10:19:08.645+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488814156712951809/","The rise of Memory in Datacenters 🚀  Memory reportedly went from 2% of data center costs in 2021 up to 10% today 💡"
"2026-07-31T10:19:18.208+08:00","7","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488752814031216640/","CXMT is expected to capture an 11% market share by 2028."
"2026-07-31T10:19:18.208+08:00","3","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488616931806261248/","Global Semiconductor Equipment Sales Forecast   📈 Record-Breaking Growth & Core Drivers  > Historically High Sales: Global sales of semiconductor manufacturing equipment are forecast to hit a record $165.9 billion in 2026 (up 23.2% year-on-year).   > Five-Year Expansion Surge: The upward momentum is projected to run through 2028, reaching an unprecedented $229.5 billion.   > The AI Catalyst: Accelerating demand for AI infrastructure is driving this historic cycle—specifically forcing massive capital investments in leading-edge logic, High Bandwidth Memory (HBM), advanced packaging, and highly complex device architectures.   🔬 Key Segment Breakdowns  Wafer Fab Equipment (WFE)  > 2026 Projection: Projected to grow 23.1% to $143.9 billion. This represents a sharp upward revision from previous forecasts.   > Long-Term Trajectory: WFE spending is expected to expand 21.8% in 2027 and 14.1% in 2028, surpassing the $200 billion milestone.   Back-End Equipment (Test & Packaging)  > Test Equipment: Surging 31.0% to $15.3 billion in 2026 (following a massive 55.3% spike in 2025). It is expected to hit $20.8 billion by 2028.   > Assembly & Packaging: Projected to grow 9.6% to $6.7 billion in 2026, climbing to $8.6 billion by 2028. This is driven by advanced and heterogeneous packaging needs for complex AI devices.   🌍 Geographic Spending Trends  > China, Taiwan, and Korea will maintain their dominance as the top three destinations for equipment spending through 2028.  > China will hold the #1 spot, though its rapid growth rate is expected to moderate in 2026 following years of heavy, record-setting investments.   > Taiwan & Korea are seeing massive spending specifically targeted at leading-edge foundry nodes and advanced HBM memory capacity.   > Other regions are projected to experience accelerated spending in 2027 and 2028, fueled by supply chain regionalization, government incentives, and specialty capacity expansions."
"2026-07-31T10:19:18.208+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488599932166389760/","Semiconductor stocks are the new leaders of the market:  Micron, $MU, has contributed ~1.4 percentage points to the S&P 500's +8% gain over the last 6 months, the largest contribution of any index constituent.  This comes as the stock rallied +188% over this period.  AMD, $AMD, ranks 2nd with a ~0.9 percentage point contribution after surging +158%.  Apple, $AAPL, and Intel, $INTC, follow with ~0.8 percentage point contributions as their stocks gained +20% and +205%, respectively.  Broadcom, $AVGO, Nvidia, $NVDA, and Sandisk, $SNDK, each added ~0.4 percentage points with returns of +9%, +5%, and +395%, respectively.  A handful of chip stocks are powering the broader market."
"2026-07-30T10:19:37.557+08:00","67","4",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488571653023485952/","World's Most Valuable Brands (2026)  🇺🇸 Apple — $608B 🇺🇸 Microsoft — $565B 🇺🇸 Google — $433B 🇺🇸 Amazon — $370B 🇺🇸 NVIDIA — $184B 🇨🇳 TikTok — $154B 🇺🇸 Walmart — $141B 🇰🇷 Samsung — $119B 🇺🇸 Facebook — $107B 🇨🇳 State Grid Corporation of China — $102B  American tech giants maintain absolute supremacy at the absolute peak of global brand valuation."
"2026-07-30T10:19:37.557+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488552869072404480/"," iPhones sold:  2025 - 247 million  2024 - 232 million  2023 - 232 million  2022 - 225 million 2021 - 234 million 2020 - 197 million 2019 - 187 million 2018 - 218 million 2017 - 217 million 2016 - 212 million 2015 - 231 million 2014 - 169 million 2013 - 150 million 2012 - 125 million 2011 - 72 million 2010 - 40 million 2009 - 21 million 2008 - 12 million 2007 - 1 million"
