timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-17T23:08:13.000+08:00,27295,42,17,15,yes,"burnham promised; westminster crowned; ruling labour; prime minister; pro business","https://x.com/FT/status/2078134686501478523","Andy Burnham promised to be a 'pro-business' prime minister and to 'take power back from Westminster' as he was crowned leader of the ruling Labour Party on Friday.  https:// ft.trib.al/CKgGMpV","Andy Burnham promised to be a 'pro-business' prime minister and to 'take power back from Westminster' as he was crowned leader of the ruling Labour Party on Friday.  https:// ft.trib.al/CKgGMpV",no
2026-07-17T23:06:53.000+08:00,36912,130,33,21,no,"ukraine rift; strategy breaks; battlefield; breaks open; open","https://x.com/FT/status/2078134348583219373","Ukraine’s rift over battlefield strategy breaks into the open","Ukraine’s rift over battlefield strategy breaks into the open",no
2026-07-17T22:41:05.000+08:00,53599,327,120,20,yes,"trump ambassador; tilman fertitta; italian seaside; superyacht https","https://x.com/FT/status/2078127857251868676","Donald Trump’s ambassador to Italy, Texas-based billionaire businessman Tilman Fertitta, has triggered controversy with a two-month diplomatic outreach tour of Italian seaside towns on his private $450mn superyacht.  https:// ft.trib.al/OUqKpXC","Donald Trump’s ambassador to Italy, Texas-based billionaire businessman Tilman Fertitta, has triggered controversy with a two-month diplomatic outreach tour of Italian seaside towns on his private $450mn superyacht.  https:// ft.trib.al/OUqKpXC",no
2026-07-17T22:21:49.000+08:00,125069,32,18,9,no,"jonathan reynolds; business department; reynolds set; oversee beefed","https://x.com/FT/status/2078123010158952585","Jonathan Reynolds set to oversee beefed-up business department","Jonathan Reynolds set to oversee beefed-up business department",no
2026-07-17T22:09:43.000+08:00,34606,270,65,18,yes,"nvidia; apple; iphone; leapfrogged nvidia; ai comeback","https://x.com/FT/status/2078119962133004390","Apple has leapfrogged Nvidia to become the world’s most valuable company for the first time in more than a year, as investors gain confidence that the iPhone maker can stage an AI comeback.  https:// ft.trib.al/Zi7VT99","Apple has leapfrogged Nvidia to become the world’s most valuable company for the first time in more than a year, as investors gain confidence that the iPhone maker can stage an AI comeback.  https:// ft.trib.al/Zi7VT99",no
2026-07-17T22:00:15.000+08:00,21865,17,4,4,yes,"denominators guns; ratios leads; true numerators; muddled thinking","https://x.com/FT/status/2078117580103954480","Opinion: I’ve written before about how focusing on ratios leads to muddled thinking. This is especially true when numerators and denominators have nothing to do with each other — guns and growth.  https:// ft.trib.al/yozV9ey","Opinion: I’ve written before about how focusing on ratios leads to muddled thinking. This is especially true when numerators and denominators have nothing to do with each other — guns and growth.  https:// ft.trib.al/yozV9ey",no
2026-07-17T21:56:58.000+08:00,20610,42,11,7,no,"nvidia; apple; apple reclaims; crown","https://x.com/FT/status/2078116753700257854","Apple reclaims crown as world’s most valuable company from Nvidia","Apple reclaims crown as world’s most valuable company from Nvidia",no
2026-07-17T21:38:05.000+08:00,28006,65,27,7,yes,"semiconductor; rack; stocks dropped; tech stocks; index semiconductor; sharply friday","https://x.com/FT/status/2078112003260854662","Just in: Global tech stocks dropped sharply on Friday, putting an index of US semiconductor companies on track for its worst week since last year’s 'liberation day' rout, as investors dumped some of the biggest winners from the AI boom.  https:// ft.trib.al/CtP9cFj","Just in: Global tech stocks dropped sharply on Friday, putting an index of US semiconductor companies on track for its worst week since last year’s 'liberation day' rout, as investors dumped some of the biggest winners from the AI boom.  https:// ft.trib.al/CtP9cFj",no
2026-07-17T21:16:29.000+08:00,29141,146,39,12,no,"chinese ai; cyber gap; ai models; rivals; models narrow","https://x.com/FT/status/2078106566046122366","Chinese AI models narrow cyber gap with US rivals","Chinese AI models narrow cyber gap with US rivals",no
2026-07-17T21:02:49.000+08:00,17915,20,11,5,no,"burnham hope; hope govern; pmgjbzr opinion; govern https; andy","https://x.com/FT/status/2078103128159793604","Andy Burnham will find that hope is not enough to govern  https:// ft.trib.al/PMGjBzr  | opinion","Andy Burnham will find that hope is not enough to govern  https:// ft.trib.al/PMGjBzr  | opinion",no
2026-07-17T20:11:55.000+08:00,38674,241,84,22,yes,"fifa broken; scandal fifa; bribery fraud; reform massive","https://x.com/FT/status/2078090318038114414","Is Fifa broken?⁠ ⁠   A decade ago, football’s governing body was on its knees, promising reform after a massive bribery and fraud scandal. So has Fifa cleaned up its act? The FT’s John Reed answers this question. ⁠ ⁠ https:// ft.com/ft-explains","Is Fifa broken?⁠ ⁠   A decade ago, football’s governing body was on its knees, promising reform after a massive bribery and fraud scandal. So has Fifa cleaned up its act? The FT’s John Reed answers this question. ⁠ ⁠ https:// ft.com/ft-explains",yes
2026-07-17T20:00:12.000+08:00,25677,27,9,4,yes,"arm; manchester mayor; starmer agreed","https://x.com/FT/status/2078087368624537938","The announcement was a formality given that no one else stood against the former Greater Manchester mayor after Keir Starmer agreed to step down as prime minister after just two years.  https:// ft.trib.al/Admv9Md","The announcement was a formality given that no one else stood against the former Greater Manchester mayor after Keir Starmer agreed to step down as prime minister after just two years.  https:// ft.trib.al/Admv9Md",no
2026-07-17T19:17:10.000+08:00,25403,23,8,2,no,"andy burnham; burnham britain; britain seven; seven charts; andy","https://x.com/FT/status/2078076538268828134","Andy Burnham’s Britain in seven charts","Andy Burnham’s Britain in seven charts",no
2026-07-17T19:17:08.000+08:00,23744,9,3,4,no,"power napping; rules power; napping https; zagayex opinion","https://x.com/FT/status/2078076530329080247","What are the rules for power napping?  https:// ft.trib.al/ZagaYEx  | opinion","What are the rules for power napping?  https:// ft.trib.al/ZagaYEx  | opinion",no
2026-07-17T19:17:07.000+08:00,14857,7,4,1,no,"live music; home economy; economy reshaping; big stay; e5mfv66 opinion","https://x.com/FT/status/2078076529137819716","The ‘go big or stay home’ economy reshaping live music  https:// ft.trib.al/E5MFv66  | opinion","The ‘go big or stay home’ economy reshaping live music  https:// ft.trib.al/E5MFv66  | opinion",no
2026-07-17T19:14:53.000+08:00,15887,12,2,2,no,"loving uk; suddenly loving","https://x.com/FT/status/2078075966925021547","I’m suddenly not loving my UK shares like I used to","I’m suddenly not loving my UK shares like I used to",no
2026-07-17T18:50:07.000+08:00,16140,13,,5,no,"mishcon drops; clampdown internal; partner exit; drops partner; pushback","https://x.com/FT/status/2078069732427657534","Mishcon drops partner exit clampdown after internal pushback","Mishcon drops partner exit clampdown after internal pushback",no
2026-07-17T18:20:53.000+08:00,37824,137,44,15,no,"apple; openai employees; apple targets; employees legal; legal letters","https://x.com/FT/status/2078062374712422636","Apple targets dozens of OpenAI employees with legal letters","Apple targets dozens of OpenAI employees with legal letters",no
2026-07-17T18:13:09.000+08:00,25985,128,29,13,yes,"apple; openai employees; claims chatgpt; apple targeted; trade secrets; warnings looks","https://x.com/FT/status/2078060430996435109","FT Exclusive: Apple has targeted dozens of OpenAI employees who once worked for the company with personal legal warnings as it looks for evidence to support its claims that the ChatGPT maker stole its trade secrets.  https:// ft.trib.al/jft0N8N","FT Exclusive: Apple has targeted dozens of OpenAI employees who once worked for the company with personal legal warnings as it looks for evidence to support its claims that the ChatGPT maker stole its trade secrets.  https:// ft.trib.al/jft0N8N",no
2026-07-17T17:20:12.000+08:00,33929,87,27,7,no,"spotify investor; warns europe; europe reliance; tech","https://x.com/FT/status/2078047105612923115","Revolut and Spotify investor warns Europe over reliance on US tech","Revolut and Spotify investor warns Europe over reliance on US tech",no
2026-07-17T17:06:39.000+08:00,25380,18,4,12,no,"burnham promise; crowned labour; labour leader; control crowned; promise control","https://x.com/FT/status/2078043695824142547","Burnham to promise to ‘give back control’ as he is crowned Labour leader","Burnham to promise to ‘give back control’ as he is crowned Labour leader",no
2026-07-17T17:00:09.000+08:00,30531,89,29,16,yes,"ai investments; biggest ai; increased employment; media companies; tools according","https://x.com/FT/status/2078042056421728294","US employers making the biggest AI investments, including software and media companies, increased employment by about 10% after adopting AI tools, according to a study by jobs data company Revelio Labs and fintech Ramp.  https:// ft.trib.al/PCytUZi","US employers making the biggest AI investments, including software and media companies, increased employment by about 10% after adopting AI tools, according to a study by jobs data company Revelio Labs and fintech Ramp.  https:// ft.trib.al/PCytUZi",no
2026-07-17T16:50:52.000+08:00,30910,22,13,11,no,"billionaire heirs; heirs fighting; meet billionaire; family shadow; fighting escape","https://x.com/FT/status/2078039722958483887","Meet the billionaire heirs fighting to escape the family shadow","Meet the billionaire heirs fighting to escape the family shadow",no
2026-07-17T16:19:26.000+08:00,25145,29,11,6,no,"casino investors; leverage brings; huge swings","https://x.com/FT/status/2078031812715045229","‘A casino for investors’: leverage brings huge swings to world’s best-performing market","‘A casino for investors’: leverage brings huge swings to world’s best-performing market",no
2026-07-17T16:00:08.000+08:00,42604,167,61,32,yes,"opinion tehran; washington negotiate; aggressive escalate; end war","https://x.com/FT/status/2078026956197581110","Opinion: Tehran believes that it has to be aggressive and escalate the conflict beyond what the US is prepared to accept in order to compel Washington to negotiate in earnest for an end to the war.  https:// ft.trib.al/XduaaVs","Opinion: Tehran believes that it has to be aggressive and escalate the conflict beyond what the US is prepared to accept in order to compel Washington to negotiate in earnest for an end to the war.  https:// ft.trib.al/XduaaVs",no
2026-07-17T15:40:07.000+08:00,36812,136,50,31,yes,"iran striking; airport hit; bridges railway; american forces","https://x.com/FT/status/2078021916430893315","The US escalated its military campaign in Iran, striking deeper inside the country as local media reported that infrastructure including bridges, a railway and an airport had been hit by American forces.  https:// ft.trib.al/M6xH8An","The US escalated its military campaign in Iran, striking deeper inside the country as local media reported that infrastructure including bridges, a railway and an airport had been hit by American forces.  https:// ft.trib.al/M6xH8An",no
2026-07-17T15:23:45.000+08:00,25656,27,8,5,no,"pays ai; ai https; puzuyjl opinion; trib al","https://x.com/FT/status/2078017797997629890","Who pays for AI?  https:// ft.trib.al/PUzuYJl  | opinion","Who pays for AI?  https:// ft.trib.al/PUzuYJl  | opinion",no
2026-07-17T14:58:25.000+08:00,27861,63,17,17,no,"iran strait; far iran; strait hormuz; hormuz; far","https://x.com/FT/status/2078011421778915557","How far will Iran go for the Strait of Hormuz?","How far will Iran go for the Strait of Hormuz?",no
2026-07-17T14:54:25.000+08:00,60849,190,70,121,yes,"election stolen; trump tried; claims 2020","https://x.com/FT/status/2078010418014867668","In a lengthy speech from the White House on Thursday night, Donald Trump tried to turn the US's attention to his unsubstantiated claims that the 2020 election was ‘stolen’.","In a lengthy speech from the White House on Thursday night, Donald Trump tried to turn the US's attention to his unsubstantiated claims that the 2020 election was ‘stolen’.",yes
