timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-18T23:45:14.000+08:00,36550,33,17,8,no,"resignation merz; surrogacy controversy; controversy sparks; parliamentary; leader","https://x.com/FT/status/2078506387072565693","Surrogacy controversy sparks resignation of Merz’s parliamentary leader","Surrogacy controversy sparks resignation of Merz’s parliamentary leader",no
2026-07-18T20:44:05.000+08:00,46509,95,23,21,yes,"accusations foul; gideon rachman; tournament england; play swirled","https://x.com/FT/status/2078460798716825905","Accusations of foul play have swirled around this year’s tournament — but England fan Gideon Rachman still can’t get enough:  https:// ft.trib.al/PGBhlur","Accusations of foul play have swirled around this year’s tournament — but England fan Gideon Rachman still can’t get enough:  https:// ft.trib.al/PGBhlur",no
2026-07-18T20:06:49.000+08:00,38824,46,13,9,no,"trump capitulation; fight trump; second fight; big law; law braces","https://x.com/FT/status/2078451424145342568","Big Law braces for second fight with Trump over capitulation deals","Big Law braces for second fight with Trump over capitulation deals",no
2026-07-18T19:46:34.000+08:00,57789,387,97,29,no,"iran strikes; strikes saudi; saudi; iran","https://x.com/FT/status/2078446325478109237","Iran strikes Saudi Arabia for first time in months","Iran strikes Saudi Arabia for first time in months",no
2026-07-18T19:30:46.000+08:00,38818,128,44,21,no,"betting spacex; increasingly betting; traders increasingly; weeks ipo","https://x.com/FT/status/2078442348451709011","Traders are increasingly betting against SpaceX just weeks after IPO","Traders are increasingly betting against SpaceX just weeks after IPO",no
2026-07-18T18:39:07.000+08:00,55027,56,24,14,yes,"decades truly; social experiments; shadow life; extent extreme","https://x.com/FT/status/2078429351469625505","'It would take decades for her to truly understand the extent to which one of the most extreme social experiments in history had cast a shadow over her own life.'  https:// ft.trib.al/fyCCvJX","'It would take decades for her to truly understand the extent to which one of the most extreme social experiments in history had cast a shadow over her own life.'  https:// ft.trib.al/fyCCvJX",no
2026-07-18T18:23:14.000+08:00,31920,83,31,5,no,"zelenskyy considers; sacking commander; chief protests; protests swell; chief","https://x.com/FT/status/2078425355296129176","Zelenskyy considers sacking commander-in-chief as protests swell","Zelenskyy considers sacking commander-in-chief as protests swell",no
2026-07-18T17:38:17.000+08:00,37921,69,21,15,no,"chip; chips nearly; iulcm5m opinion; times volatile","https://x.com/FT/status/2078414041706291370","Chips are nearly five times as volatile as the broader market  https:// ft.trib.al/IULCM5m  | opinion","Chips are nearly five times as volatile as the broader market  https:// ft.trib.al/IULCM5m  | opinion",no
2026-07-18T17:18:06.000+08:00,53394,238,54,18,no,"arm; ukraine battlefield; german army; looks ukraine; army looks; lessons","https://x.com/FT/status/2078408962978853222","German army looks to Ukraine for battlefield lessons","German army looks to Ukraine for battlefield lessons",no
2026-07-18T16:13:03.000+08:00,43088,69,19,11,yes,"fishing prohibitions; trump wrong; expeditions donald; diving 90; deepness","https://x.com/FT/status/2078392594422284366","‘Her Deepness’ on leading 100-plus marine expeditions, Donald Trump’s wrong-headed rollback of fishing prohibitions — and why she’s still diving at 90:  https:// ft.trib.al/MrtBQfq","‘Her Deepness’ on leading 100-plus marine expeditions, Donald Trump’s wrong-headed rollback of fishing prohibitions — and why she’s still diving at 90:  https:// ft.trib.al/MrtBQfq",no
2026-07-18T14:16:29.000+08:00,31847,11,2,3,no,"sadie culture; makes wine; eben; science; ciseych opinion","https://x.com/FT/status/2078363256469479828","Eben Sadie: ‘Culture, not science, makes wine’  https:// ft.trib.al/CiSeYCH  | opinion","Eben Sadie: ‘Culture, not science, makes wine’  https:// ft.trib.al/CiSeYCH  | opinion",no
2026-07-18T14:16:29.000+08:00,33320,21,3,4,no,"prices restaurant; london strange; strange food; frcpwra opinion; jul","https://x.com/FT/status/2078363256435970529","Jul’s, London: strange food at serious prices — restaurant review  https:// ft.trib.al/frcPwra  | opinion","Jul’s, London: strange food at serious prices — restaurant review  https:// ft.trib.al/frcPwra  | opinion",no
2026-07-18T14:06:14.000+08:00,35203,27,5,7,no,"financial relationship; partner need; need reset","https://x.com/FT/status/2078360678193057997","Does your financial relationship with your partner need a reset?  https:// ft.trib.al/j8o5uFZ  | opinion","Does your financial relationship with your partner need a reset?  https:// ft.trib.al/j8o5uFZ  | opinion",no
2026-07-18T14:05:02.000+08:00,32899,42,9,12,no,"joy learn; art joy; worgdmn opinion; art; trib al","https://x.com/FT/status/2078360375003631699","The art of joy, and how to learn it  https:// ft.trib.al/worgDmN  | opinion","The art of joy, and how to learn it  https:// ft.trib.al/worgDmN  | opinion",no
2026-07-18T14:03:51.000+08:00,27345,17,3,5,no,"pursued capybara; exit; vetgb8t opinion; trib al","https://x.com/FT/status/2078360079762391503","Exit, pursued by a capybara  https:// ft.trib.al/vetgB8T  | opinion","Exit, pursued by a capybara  https:// ft.trib.al/vetgB8T  | opinion",no
2026-07-18T14:02:45.000+08:00,27524,30,9,5,no,"licence dislike; al vmygky5; dislike https; opinion; ft trib","https://x.com/FT/status/2078359801759727648","A licence to dislike  https:// ft.trib.al/VmYgkY5  | opinion","A licence to dislike  https:// ft.trib.al/VmYgkY5  | opinion",no
2026-07-18T14:00:12.000+08:00,28514,61,23,11,no,"markets reckoning; trump damage; long","https://x.com/FT/status/2078359161532756474","How long until there is a US markets reckoning over Trump’s damage?  https:// ft.trib.al/5hhU2Vc  | opinion","How long until there is a US markets reckoning over Trump’s damage?  https:// ft.trib.al/5hhU2Vc  | opinion",no
2026-07-18T13:55:37.000+08:00,29139,38,1,6,no,"ageism; threat retirement","https://x.com/FT/status/2078358007180636431","Ageism: the silent but deadly threat to your retirement  https:// ft.trib.al/T92wHIz  | opinion","Ageism: the silent but deadly threat to your retirement  https:// ft.trib.al/T92wHIz  | opinion",no
2026-07-18T13:46:34.000+08:00,28427,29,6,5,no,"london ipo; wiceaid opinion","https://x.com/FT/status/2078355730717946133","The London IPO market isn’t as bad as it looks  https:// ft.trib.al/WICEaid  | opinion","The London IPO market isn’t as bad as it looks  https:// ft.trib.al/WICEaid  | opinion",no
2026-07-18T13:46:33.000+08:00,22373,12,3,2,no,"fix penny; shaped pay; france fix; tour france","https://x.com/FT/status/2078355725076599295","How Tour de France can fix its penny-farthing-shaped pay problem  https:// ft.trib.al/1Tvxcaj  | opinion","How Tour de France can fix its penny-farthing-shaped pay problem  https:// ft.trib.al/1Tvxcaj  | opinion",no
2026-07-18T13:46:29.000+08:00,32889,35,7,3,no,"gibraltar land; dispute spain; old dispute; grab","https://x.com/FT/status/2078355707611480481","Gibraltar land grab stirs age-old dispute with Spain","Gibraltar land grab stirs age-old dispute with Spain",no
2026-07-18T13:15:00.000+08:00,34865,23,8,3,no,"disclosure rules; short selling; uk regulator; data errors; mar uk","https://x.com/FT/status/2078347783371661513","Data errors mar UK regulator’s new short selling disclosure rules","Data errors mar UK regulator’s new short selling disclosure rules",no
2026-07-18T12:34:33.000+08:00,37080,59,10,21,no,"odyssey matters; odyssey odyssey; odyssey; matters","https://x.com/FT/status/2078337607319097389","Why your odyssey to see ‘The Odyssey’ matters","Why your odyssey to see ‘The Odyssey’ matters",no
2026-07-18T12:34:33.000+08:00,30246,51,8,17,no,"rabbit hole; journey rabbit; hole","https://x.com/FT/status/2078337606832586960","My journey down the rabbit hole at the Conspiracy World Cup","My journey down the rabbit hole at the Conspiracy World Cup",no
2026-07-18T12:18:46.000+08:00,27582,28,12,7,no,"street banks; asia ai; bets power; record equities; run wall","https://x.com/FT/status/2078333635275395323","Asia AI bets power record equities run for Wall Street banks","Asia AI bets power record equities run for Wall Street banks",no
2026-07-18T12:09:47.000+08:00,35237,89,27,5,no,"crash; different","https://x.com/FT/status/2078331372238754005","The next crash: why this time might not be different","The next crash: why this time might not be different",no
2026-07-18T05:15:40.000+08:00,60696,186,68,84,no,"canada tariffs; threatens canada; wildfire smoke; trump threatens","https://x.com/FT/status/2078227156400738401","Trump threatens Canada with tariffs over ‘invasion’ of wildfire smoke","Trump threatens Canada with tariffs over ‘invasion’ of wildfire smoke",no
2026-07-18T04:49:04.000+08:00,34937,57,17,10,yes,"luxury group; subcontractor; authorities terminated","https://x.com/FT/status/2078220464061575537","The luxury group has said it is co-operating with authorities and has terminated its relationship with the subcontractor in question.  https:// ft.trib.al/Qfguilh","The luxury group has said it is co-operating with authorities and has terminated its relationship with the subcontractor in question.  https:// ft.trib.al/Qfguilh",no
2026-07-18T04:31:05.000+08:00,30555,36,18,8,yes,"financial times; just published; uk edition; saturday july; al box3q6l","https://x.com/FT/status/2078215936348234172","Just published: front page of the Financial Times, UK edition, Saturday July 18  https:// ft.trib.al/BoX3Q6L","Just published: front page of the Financial Times, UK edition, Saturday July 18  https:// ft.trib.al/BoX3Q6L",no
2026-07-18T04:30:42.000+08:00,32053,17,15,6,no,"volunteer homophobic; uk volunteer; patrons event; remarks hosted; reform uk","https://x.com/FT/status/2078215841452027996","Reform UK volunteer who made homophobic remarks hosted patrons’ event","Reform UK volunteer who made homophobic remarks hosted patrons’ event",no
2026-07-18T04:30:11.000+08:00,28975,93,35,6,yes,"financial times; published page; international edition; july 18; trib al","https://x.com/FT/status/2078215709084000500","Just published: front page of the Financial Times, international edition, Saturday July 18  https:// ft.trib.al/bgaW1Ag","Just published: front page of the Financial Times, international edition, Saturday July 18  https:// ft.trib.al/bgaW1Ag",no
2026-07-18T02:58:29.000+08:00,28492,25,7,9,no,"burnham takes; labour reins; delivering vision; focus shifts; shifts delivering","https://x.com/FT/status/2078192635747967172","Burnham takes Labour reins as focus shifts to delivering on vision","Burnham takes Labour reins as focus shifts to delivering on vision",no
2026-07-18T02:49:23.000+08:00,29788,60,15,7,no,"talks 10bn; meta anthropic; data centre; 10bn data; centre deal","https://x.com/FT/status/2078190345410506927","Meta and Anthropic in talks for up to $10bn data centre deal","Meta and Anthropic in talks for up to $10bn data centre deal",no
2026-07-18T02:15:43.000+08:00,30655,89,25,12,no,"oil markets; absorb hormuz; markets absorb; shock","https://x.com/FT/status/2078181872362717465","How long can oil markets absorb the Hormuz shock?","How long can oil markets absorb the Hormuz shock?",no
2026-07-18T01:57:41.000+08:00,34787,32,10,5,no,"pwc partners; annual pay; record 900; 000","https://x.com/FT/status/2078177333526003777","PwC partners set for near-record £900,000 annual pay","PwC partners set for near-record £900,000 annual pay",no
2026-07-18T01:42:02.000+08:00,28648,11,8,8,no,"burnham nostalgia; imaginary past; zpomr20 opinion; britain","https://x.com/FT/status/2078173395351400586","Britain’s Burnham and nostalgia for a semi-imaginary past  https:// ft.trib.al/Zpomr20  | opinion","Britain’s Burnham and nostalgia for a semi-imaginary past  https:// ft.trib.al/Zpomr20  | opinion",no
