timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2025-07-02T14:18:55.000+08:00,88,1,,,no,"tsmc; advanced packaging; packaging; memory; korea areas; taiwanese companies; manufacturers continue; evaluation memory","https://x.com/statementdog/status/1940294095005716708","先端パッケージング以外の分野で中国が韓国を追い越したという調査結果。  とくにメモリ分野での評価には驚きの声も。 一方、パッケージングでは日台勢（TSMC・ASE・日系装置メーカー）の存在感が引き続き大きい。  台湾現地でも、後工程強化に向けた人材と設備投資の動きが続いています。","Survey results show that China has overtaken South Korea in areas other than advanced packaging.  In particular, some people were surprised by the evaluation in the memory field. On the other hand, in packaging, Japanese and Taiwanese companies (TSMC, ASE, and Japanese equipment manufacturers) continue to have a large presence.  In Taiwan as well, investments in human resources and equipment continue to be made to strengthen post-processing.",no
2025-07-02T14:17:17.000+08:00,288,1,,,yes,"hbm; packaging; hbm packaging; towa; technology sale; accelerating stedoc","https://x.com/statementdog/status/1940293683540312563","【TOWAの新パッケージ技術、8月に販売開始へ】 次世代HBMパッケージングで先行するTOWA。 台湾でもHBM量産の前工程・後工程ともに動きが加速しています。  ステドクも台湾現地から、この流れをリアルタイムで追いかけます","[TOWA's new packaging technology to go on sale in August] TOWA is leading the way with next-generation HBM packaging. In Taiwan, both the front-end and back-end processes of HBM mass production are accelerating.  Stedoc will also be following this trend in real time from Taiwan.",no
2025-07-01T15:16:47.000+08:00,68,2,,,no,"semiconductor; acceleration early; entering phase","https://x.com/statementdog/status/1939946269188731362","半導体の供給体制は、再加速のフェーズへ？ シンガポール新工場の稼働前倒しは、需要見通しへの強気サインとも読める。 マクロ環境は慎重でも、現場は動いている。","Is the semiconductor supply system entering a phase of re-acceleration? The early start-up of the new Singapore factory can be read as a bullish sign for the demand outlook. Although the macro environment is cautious, things are still moving.",no
2025-03-11T22:04:28.000+08:00,216,,,1,no,"#hbm; #ai半導体; #ai; hbm; hbm3; hbm4; samsung; semiconductor; temporary adjustment; china samsung; ai semiconductor","https://x.com/statementdog/status/1899461424952570224","HBM市場は25年下期から回復へ。その根拠： ①次世代技術：ルービンプラットフォームのHBM4採用でTSV数増加、検査需要も拡大 ②DeepSeekが中国国内AI需要を刺激、規制対象外のH20需要増でサムスンHBM3も恩恵か  長期成長トレンドは健在。一時的な調整局面を冷静に見極めたい  #HBM #AI半導体","The HBM market will recover from the second half of 2025. The rationale: ① Next-generation technology: Adoption of HBM4 on the Rubin platform will increase the number of TSVs and expand inspection demand ②DeepSeek stimulates domestic AI demand in China, and Samsung HBM3 will also benefit from increased demand for unregulated H20  Long-term growth trends remain strong. I want to calmly assess the temporary adjustment phase.  #HBM #AI semiconductor",no
2025-03-11T22:04:06.000+08:00,364,,,,no,"#hbm; #半導体; #semiconductor; hbm; hbm3; hbm4; samsung; nvidia; semiconductor; china impact; nvidia certification; tighter regulations; delay adoption","https://x.com/statementdog/status/1899461330178093484","HBM市場の調整には主に二つの要因： ①ブラックウェルの遅延で次世代ルービンとHBM4採用も後ろ倒しに ②サムスンがNVIDIA認証で躓き、HBM3E再設計へ。米国の対中規制強化もHBM販売に影響  業界全体の需要減少ではなく、一時的な課題と見るべき  #HBM #半導体","There are two main factors contributing to the adjustment in the HBM market: ① Due to Blackwell's delay, adoption of next-generation Rubin and HBM4 will be postponed ②Samsung stumbles on NVIDIA certification and redesigns HBM3E. Tighter US regulations on China also impact HBM sales  This should be seen as a temporary issue rather than a decline in industry-wide demand.  #HBM #Semiconductor",no
2025-03-11T21:21:22.000+08:00,163,,,,no,"#ai投資; #半導体; #ai; #semiconductor; semiconductor; gpu; gpus ai; investment semiconductor; teradyne advantest; inspection equipment","https://x.com/statementdog/status/1899450576666259853","株価が高値圏の今、投資判断はより慎重に。汎用GPUとAI ASICの成長パターンは明確に区別する必要がある。TeradyneとAdvantestはどちらもGPU検査装置を作っているが、用途によって今後の成長性が全く違ってくるだろう。  #AI投資 #半導体","Now that stock prices are in the high range, you should be more careful when making investment decisions. The growth patterns of general-purpose GPUs and AI ASICs need to be clearly distinguished. Teradyne and Advantest both make GPU inspection equipment, but their future growth potential will vary depending on the application.  #AI investment #semiconductor",no
2025-03-11T19:50:09.000+08:00,122,,,1,no,"hbm; hbm4; nvidia; nvidia blackwell; hbm4 pushed; main reasons","https://x.com/statementdog/status/1899427620997222619","この需要鈍化は、AI産業自体が勢いを失ったと見るのはまだ早計です。現時点で考えられる要因は主に以下の2つです。  一つは、NVIDIAのBlackwellプラットフォームの遅れにより、次世代RubinプラットフォームやHBM4の導入スケジュールが後ろ倒しになっていること。","It is still too early to conclude that this slowdown in demand means that the AI ​​industry itself has lost momentum. There are two main reasons that can be considered at this point:  First, due to delays in NVIDIA's Blackwell platform, the schedule for introducing the next-generation Rubin platform and HBM4 has been pushed back.",no
2025-03-11T19:50:10.000+08:00,95,,,1,no,"hbm; hbm4; platform hbm4; reasons rubin; products testing","https://x.com/statementdog/status/1899427624570802484","ただ、これらの問題が解決すれば、市場は再び活気を取り戻すでしょう。  特に2025年後半以降は次の理由から市場回復が期待されます。  RubinプラットフォームのHBM4は従来品より技術難度が高く、テスト需要が再び高まる見込みです。","However, once these issues are resolved, the market will regain its vitality.  In particular, a market recovery is expected from the second half of 2025 onwards for the following reasons.  Rubin platform HBM4 has higher technical difficulty than previous products, and testing demand is expected to rise again.",no
2025-03-11T19:50:10.000+08:00,117,,,,no,"hbm; hbm3; samsung; samsung hbm3; ai china","https://x.com/statementdog/status/1899427626491543992","DeepSeekの登場により中国のAI導入が加速しており、規制対象外のH20需要増がサムスン製HBM3の需要を間接的に押し上げる可能性があります。  したがって、短期的には慎重な見方も必要ですが、2025年後半からは再成長への期待が十分に持てます。","The introduction of AI in China is accelerating with the advent of DeepSeek, and the increase in unregulated H20 demand may indirectly boost demand for Samsung's HBM3.  Therefore, although we need to take a cautious view in the short term, we can fully expect growth to resume from the second half of 2025.",no
2025-03-11T19:50:08.000+08:00,134,,,1,no,"hbm; hbm testing; teradyne competitors; correction phase; equipment level","https://x.com/statementdog/status/1899427619214709046","昨年急成長したHBM市場と関連テスト装置ですが、2025年は調整局面に入りそうです。  実際、Teradyneだけでなく、競合であるAdvantestやAMATも、2025年はHBM検査装置の需要が横ばいになると見ています。","The HBM market and related test equipment grew rapidly last year, but it is likely to enter a correction phase in 2025.  In fact, not only Teradyne, but also its competitors Advantest and AMAT, expect demand for HBM testing equipment to level off in 2025.",no
2025-03-03T15:58:29.000+08:00,74,1,,1,yes,"nand; oversupply; nand equipment; expanding production; worry oversupply; 300 layers","https://x.com/statementdog/status/1896470220182831367","【NAND装置支出は成長するが、供給能力は大幅に拡大しない？】  NAND装置支出は2025年に大幅に成長しますが、供給過剰を心配する必要はありません。この投資は主に製造プロセスを250-300層以上にアップグレードするためのもので、生産能力の拡大ではありません。","[NAND equipment spending will grow, but supply capacity will not expand significantly?] ]  NAND equipment spending will grow significantly in 2025, but there is no need to worry about oversupply. This investment is mainly for upgrading the manufacturing process to more than 250-300 layers, not expanding production capacity.",no
2025-03-03T15:58:31.000+08:00,105,,,1,no,"ssd; yield; memory; layers avoid; equipment improve; china yangtze","https://x.com/statementdog/status/1896470225572556929","- AI向け大容量SSD市場の獲得。超大容量は層数の増加によってのみ実現可能 - 価格競争に対応するためのコスト削減。二つの戦略：減産+層数向上 - 中国の長江メモリの294層技術に追い越されるのを避け、技術的リードを維持 - 250層以上のプロセスは難易度が倍増し、歩留まり向上のために新型装置が必要","- Capture the large capacity SSD market for AI. Ultra-high capacity can only be achieved by increasing the number of layers - Cost reduction to respond to price competition. Two strategies: Reduce production + increase number of layers - Avoid being overtaken by China's Yangtze Memory 294-layer technology and maintain technological lead - Processes with more than 250 layers are twice as difficult and require new equipment to improve yield.",no
