timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-06-18T21:59:14.000+08:00,25394,172,24,4,yes,"samsung; tpu; oled; amoled; display; china samsung; production chengdu; oled rapidly; amoled line; growing display","https://x.com/tphuang/status/2067608075180081607","As BOE put China's 1st 8.6 Gen AMOLED line into production in Chengdu w/ 32k wpm, CCTV reports on China's growing Display industry.  2025 output - 800B RMB, 54% global share. Chengdu area cluster generated 109B RMB.  China is still behind Samsung in OLED, but it's rapidly","As BOE put China's 1st 8.6 Gen AMOLED line into production in Chengdu w/ 32k wpm, CCTV reports on China's growing Display industry.  2025 output - 800B RMB, 54% global share. Chengdu area cluster generated 109B RMB.  China is still behind Samsung in OLED, but it's rapidly"
2026-06-18T20:04:20.000+08:00,7230,105,16,5,yes,"sales charts; deepseek; auto brands; matlab python","https://x.com/tphuang/status/2067579159988031861","DeepSeek just added vision support, so I did something simple: Fed it 6 sales charts of Chinese auto brands from 2025 to 2026 (2025 & 2026 layered over each other). It red it pretty well I think & generated data & code for me to use Matlab python lib to create the chart, which I","DeepSeek just added vision support, so I did something simple: Fed it 6 sales charts of Chinese auto brands from 2025 to 2026 (2025 & 2026 layered over each other). It red it pretty well I think & generated data & code for me to use Matlab python lib to create the chart, which I"
2026-07-08T03:19:51.000+08:00,17374,136,25,2,yes,"red phosphorus; bw china; cut japan; src replace; suppliers domestic","https://x.com/tphuang/status/2074574130469343399","In the current resource war bw China & Japan, electronic-grade red phosphorus might've been cut off by Japan starting July 1st.  China's top InP producer 云南锗业 recently said it has found domestic high purity phosphorus src to replace Japanese suppliers.  Domestic 6N/7N red","In the current resource war bw China & Japan, electronic-grade red phosphorus might've been cut off by Japan starting July 1st.  China's top InP producer 云南锗业 recently said it has found domestic high purity phosphorus src to replace Japanese suppliers.  Domestic 6N/7N red"
2026-07-08T08:50:42.000+08:00,4689,74,3,,yes,"advanced packaging; packaging; china advanced","https://x.com/tphuang/status/2074657392877330830","The big 3 of China's advanced packaging industry","The big 3 of China's advanced packaging industry"
2026-07-08T07:00:02.000+08:00,3131,40,2,,yes,"zcode release; features fixes; looking changelog; speed unbelievably; commentary continue","https://x.com/tphuang/status/2074629542107283908","After a weekend,  @Zai_org  out w/ another ZCode release & a whole bunch of features & fixes.  It also feels like the step-by-step commentary continue to get better. Looking through its changelog  https:// zcode.z.ai/en/changelog, the release speed is unbelievably frequent.","After a weekend,  @Zai_org  out w/ another ZCode release & a whole bunch of features & fixes.  It also feels like the step-by-step commentary continue to get better. Looking through its changelog  https:// zcode.z.ai/en/changelog, the release speed is unbelievably frequent."
2026-07-08T03:26:00.000+08:00,9716,32,5,1,yes,"refining 7n; inp produced; phosphorus; indium combining; multi crystal","https://x.com/tphuang/status/2074575678939259307","How 7N InP is produced. Start w/  first refining 7N Indium Then Combining 7N Indium w/ 6N phosphorus in high temperature & react for InP multi crystal Using LEC/VGF to grow 7N InP Single crystal Ingot Finally, substrate processing w/ stripping, washing to get finished product","How 7N InP is produced. Start w/  first refining 7N Indium Then Combining 7N Indium w/ 6N phosphorus in high temperature & react for InP multi crystal Using LEC/VGF to grow 7N InP Single crystal Ingot Finally, substrate processing w/ stripping, washing to get finished product"
2026-07-08T03:30:58.000+08:00,2042,19,1,1,yes,"red phosophorus; domestic optical; ig gets; start 云南锗业","https://x.com/tphuang/status/2074576929768734995","What caused this to start. 云南锗业 reported on 6/29 that ig gets high purity red phosophorus mostly from domestic suppliers. It currently has 100k way of capacity & validating w/ domestic optical suppliers for 800G & 1.6T.","What caused this to start. 云南锗业 reported on 6/29 that ig gets high purity red phosophorus mostly from domestic suppliers. It currently has 100k way of capacity & validating w/ domestic optical suppliers for 800G & 1.6T."
2026-07-08T01:48:43.000+08:00,9475,119,22,3,yes,"china industrial; korean brand; jaka just","https://x.com/tphuang/status/2074551198477324316","China's industrial robot share by country of the brand: Chinese brands like Estun, Innovance, Efort & Jaka had just 28% share in 2020 but is now well over 50%.  Japanese/Korean brand shrunk from 55% to 30%? European/American brand was at 18% & looks to be just a little under that","China's industrial robot share by country of the brand: Chinese brands like Estun, Innovance, Efort & Jaka had just 28% share in 2020 but is now well over 50%.  Japanese/Korean brand shrunk from 55% to 30%? European/American brand was at 18% & looks to be just a little under that"
2026-07-08T01:06:35.000+08:00,3728,46,6,2,yes,"thailand auto; h1 toyota; mkt june; byd catch","https://x.com/tphuang/status/2074540593582108792","Thailand auto mkt in June & 1st half of 2026: BYD had 4824 in June & 25890 in H1 Toyota is the far & away leader as 1 might expect, but possible for BYD to catch up to Honda. MG, Chery, Geely & GAC Aion are also in the top 10","Thailand auto mkt in June & 1st half of 2026: BYD had 4824 in June & 25890 in H1 Toyota is the far & away leader as 1 might expect, but possible for BYD to catch up to Honda. MG, Chery, Geely & GAC Aion are also in the top 10"
2026-07-07T21:06:00.000+08:00,2494,22,1,,no,"glm zai_org; zha chinas; posting livestream; experience kimi; did carlzha","https://x.com/tphuang/status/2074480051639210353","Just posting here the livestream that I did with  @CarlZha  last week on GLM-5.2 &  @Zai_org   I've really had good experience w/ it & also w/ Kimi 2.6/2.7.  https:// tphuang.substack.com/p/my-discussio n-with-carl-zha-on-chinas …","Just posting here the livestream that I did with  @CarlZha  last week on GLM-5.2 &  @Zai_org   I've really had good experience w/ it & also w/ Kimi 2.6/2.7.  https:// tphuang.substack.com/p/my-discussio n-with-carl-zha-on-chinas …"
2026-07-07T18:47:21.000+08:00,3825,44,5,1,yes,"nev sales; yoy bev; china broken; monthly","https://x.com/tphuang/status/2074445159056503059","NEV monthly sales out of China broken down by BEV & PHEV for 2025/5 to 2026/5  Totally auto sales down YoY, NEV sales also down YoY, but BEV sales are up","NEV monthly sales out of China broken down by BEV & PHEV for 2025/5 to 2026/5  Totally auto sales down YoY, NEV sales also down YoY, but BEV sales are up"
2026-07-07T10:36:52.000+08:00,4920,78,9,4,yes,"betavoltaic battery; sic energy; power microcontrollers; μw 16; mems sensors","https://x.com/tphuang/status/2074321724678578674","Carbon-14 betavoltaic battery combined w/ SiC energy converter delivers 1.13 μW in its 16.8 cm3 compact package. Can theoretically operate for several thousand yrs.  Sufficient for MEMS sensors, RF-ID tags, low-power microcontrollers in sleep mode, and data loggers — but not for","Carbon-14 betavoltaic battery combined w/ SiC energy converter delivers 1.13 μW in its 16.8 cm3 compact package. Can theoretically operate for several thousand yrs.  Sufficient for MEMS sensors, RF-ID tags, low-power microcontrollers in sleep mode, and data loggers — but not for"
2026-07-07T08:57:33.000+08:00,17987,43,2,1,no,"research k2; use kimi; maybe glm; looking fwd","https://x.com/tphuang/status/2074296730271576436","Which ones are you all looking fwd to the most? For me - it's K3 bc I use Kimi for deep research. K2.6 is just not there yet if I want to do something really thorough & a huge leap is needed to persistently complete a long research task.  Maybe GLM could do it, but it keeps","Which ones are you all looking fwd to the most? For me - it's K3 bc I use Kimi for deep research. K2.6 is just not there yet if I want to do something really thorough & a huge leap is needed to persistently complete a long research task.  Maybe GLM could do it, but it keeps"
2026-07-07T08:59:11.000+08:00,2207,13,,1,yes,"advanced packaging; packaging; supply chain; china advanced","https://x.com/tphuang/status/2074297141590138956","my currently active effort is getting it to go through China's advanced packaging industry and map out the full supply chain. Based on previous efforts on large topic like this, it will probably disappoint me.","my currently active effort is getting it to go through China's advanced packaging industry and map out the full supply chain. Based on previous efforts on large topic like this, it will probably disappoint me."
2026-07-07T08:59:51.000+08:00,1700,15,,,no,"glm deepseek; kimi","https://x.com/tphuang/status/2074297309295161817","I will say in terms of token generation & allowance, Kimi is so much more generous than GLM. Although DeepSeek remains the king of low cost AI.","I will say in terms of token generation & allowance, Kimi is so much more generous than GLM. Although DeepSeek remains the king of low cost AI."
2026-07-07T06:45:38.000+08:00,4140,54,11,2,yes,"#4; denza brand; sales byd; brazil june; models dolphin; mini","https://x.com/tphuang/status/2074263533093863492","Brazil June auto sales: BYD is up to #4 w/ 8.2% share & 21254 sales (+ some number of Denza brand)  Its top models are Dolphin Mini, Dolphin & Song. They likely will start producing these popular models locally in large number by 2nd half of this yr.  Other top Chinese brands are","Brazil June auto sales: BYD is up to #4 w/ 8.2% share & 21254 sales (+ some number of Denza brand)  Its top models are Dolphin Mini, Dolphin & Song. They likely will start producing these popular models locally in large number by 2nd half of this yr.  Other top Chinese brands are"
